macrorep i x y cond_mean cei lf hf maxcei x_star lf_next hf_next
0.000000000000000000e+00 1.220000000000000000e+02 1.000000000000000021e-02 0.000000000000000000e+00 -5.039323903283804418e-02 2.716886853649116105e-12 0.000000000000000000e+00 0.000000000000000000e+00 7.860000000000000000e+02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.220000000000000000e+02 2.000000000000000042e-02 0.000000000000000000e+00 -5.670455743729498760e-02 2.729189295245112997e-08 0.000000000000000000e+00 0.000000000000000000e+00 7.860000000000000000e+02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.220000000000000000e+02 2.999999999999999889e-02 0.000000000000000000e+00 -6.302070833974265929e-02 1.306965917617524574e-06 0.000000000000000000e+00 0.000000000000000000e+00 7.860000000000000000e+02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.220000000000000000e+02 4.000000000000000083e-02 0.000000000000000000e+00 -6.934411030214526761e-02 1.140583014080898908e-05 0.000000000000000000e+00 0.000000000000000000e+00 7.860000000000000000e+02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.220000000000000000e+02 5.000000000000000278e-02 0.000000000000000000e+00 -7.567718466302170155e-02 4.626666076458507693e-05 0.000000000000000000e+00 0.000000000000000000e+00 7.860000000000000000e+02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.220000000000000000e+02 6.000000000000000472e-02 0.000000000000000000e+00 -8.202235646461721041e-02 1.241064769393744084e-04 0.000000000000000000e+00 0.000000000000000000e+00 7.860000000000000000e+02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.220000000000000000e+02 6.999999999999999278e-02 0.000000000000000000e+00 -8.838205538149354612e-02 2.592067394383747864e-04 0.000000000000000000e+00 0.000000000000000000e+00 7.860000000000000000e+02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.220000000000000000e+02 8.000000000000000167e-02 0.000000000000000000e+00 -9.475871665089281859e-02 4.595874387190428817e-04 0.000000000000000000e+00 0.000000000000000000e+00 7.860000000000000000e+02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.220000000000000000e+02 8.999999999999999667e-02 0.000000000000000000e+00 -1.011547820052313695e-01 7.273949360767214753e-04 0.000000000000000000e+00 0.000000000000000000e+00 7.860000000000000000e+02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.220000000000000000e+02 9.999999999999999167e-02 0.000000000000000000e+00 -1.075727006070807956e-01 1.060301424806144727e-03 0.000000000000000000e+00 0.000000000000000000e+00 7.860000000000000000e+02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00
