macrorep i x y cond_mean cei lf hf maxcei x_star lf_next hf_next
0.000000000000000000e+00 1.790000000000000000e+02 1.000000000000000021e-02 0.000000000000000000e+00 -5.038210133975286331e-02 1.393504565271527892e-12 0.000000000000000000e+00 0.000000000000000000e+00 8.040000000000000000e+02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.790000000000000000e+02 2.000000000000000042e-02 0.000000000000000000e+00 -5.668227778631187291e-02 3.814016698349526493e-08 0.000000000000000000e+00 0.000000000000000000e+00 8.040000000000000000e+02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.790000000000000000e+02 2.999999999999999889e-02 0.000000000000000000e+00 -6.298727819960303620e-02 2.042998875040669452e-06 0.000000000000000000e+00 0.000000000000000000e+00 8.040000000000000000e+02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.790000000000000000e+02 4.000000000000000083e-02 0.000000000000000000e+00 -6.929951687187804743e-02 1.776711259275398939e-05 0.000000000000000000e+00 0.000000000000000000e+00 8.040000000000000000e+02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.790000000000000000e+02 5.000000000000000278e-02 0.000000000000000000e+00 -7.562141086704143866e-02 7.034294035317850170e-05 0.000000000000000000e+00 0.000000000000000000e+00 8.040000000000000000e+02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.790000000000000000e+02 6.000000000000000472e-02 0.000000000000000000e+00 -8.195538094618563807e-02 1.838004435218475261e-04 0.000000000000000000e+00 0.000000000000000000e+00 8.040000000000000000e+02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.790000000000000000e+02 6.999999999999999278e-02 0.000000000000000000e+00 -8.830385249454174301e-02 3.747959071578321755e-04 0.000000000000000000e+00 0.000000000000000000e+00 8.040000000000000000e+02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.790000000000000000e+02 8.000000000000000167e-02 0.000000000000000000e+00 -9.466925645020085600e-02 6.507874303161402529e-04 0.000000000000000000e+00 0.000000000000000000e+00 8.040000000000000000e+02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.790000000000000000e+02 8.999999999999999667e-02 0.000000000000000000e+00 -1.010540302349617892e-01 1.011618868490869218e-03 0.000000000000000000e+00 0.000000000000000000e+00 8.040000000000000000e+02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.790000000000000000e+02 9.999999999999999167e-02 0.000000000000000000e+00 -1.074606186876614633e-01 1.451909068741591771e-03 0.000000000000000000e+00 0.000000000000000000e+00 8.040000000000000000e+02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.790000000000000000e+02 1.100000000000000006e-01 0.000000000000000000e+00 -1.138914750003453824e-01 1.963148100973300531e-03 0.000000000000000000e+00 0.000000000000000000e+00 8.040000000000000000e+02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.790000000000000000e+02 1.199999999999999956e-01 0.000000000000000000e+00 -1.203490616576368133e-01 2.535234534621354924e-03 0.000000000000000000e+00 0.000000000000000000e+00 8.040000000000000000e+02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.790000000000000000e+02 1.300000000000000044e-01 0.000000000000000000e+00 -1.268358513796640774e-01 3.157500800545522818e-03 0.000000000000000000e+00 0.000000000000000000e+00 8.040000000000000000e+02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.790000000000000000e+02 1.400000000000000133e-01 0.000000000000000000e+00 -1.333543280689073462e-01 3.819351210983545214e-03 0.000000000000000000e+00 0.000000000000000000e+00 8.040000000000000000e+02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.790000000000000000e+02 1.500000000000000222e-01 0.000000000000000000e+00 -1.399069877613272894e-01 4.510631247707647118e-03 0.000000000000000000e+00 0.000000000000000000e+00 8.040000000000000000e+02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.790000000000000000e+02 1.600000000000000033e-01 0.000000000000000000e+00 -1.464963395821397563e-01 5.221819579935761679e-03 0.000000000000000000e+00 0.000000000000000000e+00 8.040000000000000000e+02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.790000000000000000e+02 1.700000000000000122e-01 0.000000000000000000e+00 -1.531249067066027536e-01 5.944107390974406185e-03 0.000000000000000000e+00 0.000000000000000000e+00 8.040000000000000000e+02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.790000000000000000e+02 1.800000000000000211e-01 0.000000000000000000e+00 -1.597952273261832867e-01 6.669408553699580910e-03 0.000000000000000000e+00 0.000000000000000000e+00 8.040000000000000000e+02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.790000000000000000e+02 1.900000000000000022e-01 0.000000000000000000e+00 -1.665098556204740732e-01 7.390329188065022925e-03 0.000000000000000000e+00 0.000000000000000000e+00 8.040000000000000000e+02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.790000000000000000e+02 2.000000000000000111e-01 0.000000000000000000e+00 -1.732713627352326369e-01 8.100114912089347030e-03 0.000000000000000000e+00 0.000000000000000000e+00 8.040000000000000000e+02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.790000000000000000e+02 2.100000000000000200e-01 0.000000000000000000e+00 -1.800823377669167891e-01 8.792587315103156387e-03 0.000000000000000000e+00 0.000000000000000000e+00 8.040000000000000000e+02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.790000000000000000e+02 2.200000000000000011e-01 0.000000000000000000e+00 -1.869453887540939441e-01 9.462076756907723818e-03 0.000000000000000000e+00 0.000000000000000000e+00 8.040000000000000000e+02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.790000000000000000e+02 2.300000000000000100e-01 0.000000000000000000e+00 -1.938631436761035221e-01 1.010335574767335515e-02 0.000000000000000000e+00 0.000000000000000000e+00 8.040000000000000000e+02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.790000000000000000e+02 2.400000000000000189e-01 0.000000000000000000e+00 -2.008382514593550772e-01 1.071157535432151059e-02 0.000000000000000000e+00 0.000000000000000000e+00 8.040000000000000000e+02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.790000000000000000e+02 2.500000000000000000e-01 0.000000000000000000e+00 -2.078733829916474818e-01 1.128220595111691094e-02 0.000000000000000000e+00 0.000000000000000000e+00 8.040000000000000000e+02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.790000000000000000e+02 2.600000000000000089e-01 0.000000000000000000e+00 -2.149712321448974117e-01 1.181098294940832044e-02 0.000000000000000000e+00 0.000000000000000000e+00 8.040000000000000000e+02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.790000000000000000e+02 2.700000000000000178e-01 0.000000000000000000e+00 -2.221345168066687359e-01 1.229385775075885617e-02 0.000000000000000000e+00 0.000000000000000000e+00 8.040000000000000000e+02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.790000000000000000e+02 2.800000000000000266e-01 0.000000000000000000e+00 -2.293659799208983552e-01 1.272695397108757065e-02 0.000000000000000000e+00 0.000000000000000000e+00 8.040000000000000000e+02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.790000000000000000e+02 2.900000000000000355e-01 0.000000000000000000e+00 -2.366683905382160058e-01 1.310652891972800826e-02 0.000000000000000000e+00 0.000000000000000000e+00 8.040000000000000000e+02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.790000000000000000e+02 2.999999999999999889e-01 0.000000000000000000e+00 -2.440445448762610103e-01 1.342894035031827471e-02 0.000000000000000000e+00 0.000000000000000000e+00 8.040000000000000000e+02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.790000000000000000e+02 3.099999999999999978e-01 0.000000000000000000e+00 -2.514972673904019018e-01 1.369061861168345551e-02 0.000000000000000000e+00 0.000000000000000000e+00 8.040000000000000000e+02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.790000000000000000e+02 3.200000000000000067e-01 0.000000000000000000e+00 -2.590294118552682878e-01 1.388804451131321616e-02 0.000000000000000000e+00 0.000000000000000000e+00 8.040000000000000000e+02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.790000000000000000e+02 3.300000000000000155e-01 0.000000000000000000e+00 -2.666438624575101501e-01 1.401773346822776656e-02 0.000000000000000000e+00 0.000000000000000000e+00 8.040000000000000000e+02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00
