macrorep i x y cond_mean cei lf hf maxcei x_star lf_next hf_next
0.000000000000000000e+00 3.070000000000000000e+02 1.000000000000000021e-02 0.000000000000000000e+00 -4.939918456647494904e-02 5.582829932264712426e-15 0.000000000000000000e+00 0.000000000000000000e+00 7.870000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 3.070000000000000000e+02 2.000000000000000042e-02 0.000000000000000000e+00 -5.471606786415031398e-02 3.000917984874938183e-09 0.000000000000000000e+00 0.000000000000000000e+00 7.870000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 3.070000000000000000e+02 2.999999999999999889e-02 0.000000000000000000e+00 -6.003702223322571196e-02 3.512858235528180180e-07 0.000000000000000000e+00 0.000000000000000000e+00 7.870000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 3.070000000000000000e+02 4.000000000000000083e-02 0.000000000000000000e+00 -6.536408515792996310e-02 4.257008780471301145e-06 0.000000000000000000e+00 0.000000000000000000e+00 7.870000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 3.070000000000000000e+02 5.000000000000000278e-02 0.000000000000000000e+00 -7.069929646156206116e-02 1.998244087311496506e-05 0.000000000000000000e+00 0.000000000000000000e+00 7.870000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 3.070000000000000000e+02 6.000000000000000472e-02 0.000000000000000000e+00 -7.604469908757434393e-02 5.737406168759774834e-05 0.000000000000000000e+00 0.000000000000000000e+00 7.870000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 3.070000000000000000e+02 6.999999999999999278e-02 0.000000000000000000e+00 -8.140233988185043013e-02 1.232386035525826016e-04 0.000000000000000000e+00 0.000000000000000000e+00 7.870000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 3.070000000000000000e+02 8.000000000000000167e-02 0.000000000000000000e+00 -8.677427037647734986e-02 2.195076494946302491e-04 0.000000000000000000e+00 0.000000000000000000e+00 7.870000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 3.070000000000000000e+02 8.999999999999999667e-02 0.000000000000000000e+00 -9.216254757531230912e-02 3.436510752336217889e-04 0.000000000000000000e+00 0.000000000000000000e+00 7.870000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 3.070000000000000000e+02 9.999999999999999167e-02 0.000000000000000000e+00 -9.756923474164444499e-02 4.899406233253768977e-04 0.000000000000000000e+00 0.000000000000000000e+00 7.870000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 3.070000000000000000e+02 1.100000000000000006e-01 0.000000000000000000e+00 -1.029964021882536773e-01 6.507505429064761385e-04 0.000000000000000000e+00 0.000000000000000000e+00 7.870000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 3.070000000000000000e+02 1.199999999999999956e-01 0.000000000000000000e+00 -1.084461280701687069e-01 8.176025489992008732e-04 0.000000000000000000e+00 0.000000000000000000e+00 7.870000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 3.070000000000000000e+02 1.300000000000000044e-01 0.000000000000000000e+00 -1.139204991804280143e-01 9.819159648524877076e-04 0.000000000000000000e+00 0.000000000000000000e+00 7.870000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 3.070000000000000000e+02 1.400000000000000133e-01 0.000000000000000000e+00 -1.194216117491486984e-01 1.135513886302711231e-03 0.000000000000000000e+00 0.000000000000000000e+00 7.870000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 3.070000000000000000e+02 1.500000000000000222e-01 0.000000000000000000e+00 -1.249515722462085365e-01 1.270953830358601336e-03 0.000000000000000000e+00 0.000000000000000000e+00 7.870000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 3.070000000000000000e+02 1.600000000000000033e-01 0.000000000000000000e+00 -1.305124981878493795e-01 1.381743503575573115e-03 0.000000000000000000e+00 0.000000000000000000e+00 7.870000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 3.070000000000000000e+02 1.700000000000000122e-01 0.000000000000000000e+00 -1.361065189475102466e-01 1.462488695305890624e-03 0.000000000000000000e+00 0.000000000000000000e+00 7.870000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 3.070000000000000000e+02 1.800000000000000211e-01 0.000000000000000000e+00 -1.417357765712006501e-01 1.509007764010998273e-03 0.000000000000000000e+00 0.000000000000000000e+00 7.870000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 3.070000000000000000e+02 1.900000000000000022e-01 0.000000000000000000e+00 -1.474024265977268433e-01 1.518437408604588618e-03 0.000000000000000000e+00 0.000000000000000000e+00 7.870000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 3.070000000000000000e+02 2.000000000000000111e-01 0.000000000000000000e+00 -1.531086388840839363e-01 1.489347121310793248e-03 0.000000000000000000e+00 0.000000000000000000e+00 7.870000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 3.070000000000000000e+02 2.100000000000000200e-01 0.000000000000000000e+00 -1.588565984363317640e-01 1.421873917223561573e-03 0.000000000000000000e+00 0.000000000000000000e+00 7.870000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
