macrorep i x y cond_mean cei lf hf maxcei x_star lf_next hf_next
0.000000000000000000e+00 2.240000000000000000e+02 1.000000000000000021e-02 0.000000000000000000e+00 -5.038172874259277956e-02 1.616615146772478231e-14 0.000000000000000000e+00 0.000000000000000000e+00 7.810000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 2.240000000000000000e+02 2.000000000000000042e-02 0.000000000000000000e+00 -5.668153244931790208e-02 3.080247766623270255e-09 0.000000000000000000e+00 0.000000000000000000e+00 7.810000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 2.240000000000000000e+02 2.999999999999999889e-02 0.000000000000000000e+00 -6.298615983737293478e-02 3.377249843317211406e-07 0.000000000000000000e+00 0.000000000000000000e+00 7.810000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 2.240000000000000000e+02 4.000000000000000083e-02 0.000000000000000000e+00 -6.929802505617180253e-02 4.266248768728614989e-06 0.000000000000000000e+00 0.000000000000000000e+00 7.810000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 2.240000000000000000e+02 5.000000000000000278e-02 0.000000000000000000e+00 -7.561954502661737132e-02 2.124273824888513055e-05 0.000000000000000000e+00 0.000000000000000000e+00 7.810000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 2.240000000000000000e+02 6.000000000000000472e-02 0.000000000000000000e+00 -8.195314036658161994e-02 6.481686482897003158e-05 0.000000000000000000e+00 0.000000000000000000e+00 7.810000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 2.240000000000000000e+02 6.999999999999999278e-02 0.000000000000000000e+00 -8.830123631780159577e-02 1.478108889151989996e-04 0.000000000000000000e+00 0.000000000000000000e+00 7.810000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 2.240000000000000000e+02 8.000000000000000167e-02 0.000000000000000000e+00 -9.466626367454586410e-02 2.792528721205288049e-04 0.000000000000000000e+00 0.000000000000000000e+00 7.810000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 2.240000000000000000e+02 8.999999999999999667e-02 0.000000000000000000e+00 -1.010506597144071039e-01 4.636274867361447546e-04 0.000000000000000000e+00 0.000000000000000000e+00 7.810000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 2.240000000000000000e+02 9.999999999999999167e-02 0.000000000000000000e+00 -1.074568691315772317e-01 7.014271773758016734e-04 0.000000000000000000e+00 0.000000000000000000e+00 7.810000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 2.240000000000000000e+02 1.100000000000000006e-01 0.000000000000000000e+00 -1.138873449729626008e-01 9.901351037097843102e-04 0.000000000000000000e+00 0.000000000000000000e+00 7.810000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 2.240000000000000000e+02 1.199999999999999956e-01 0.000000000000000000e+00 -1.203445495774975171e-01 1.325194833972453620e-03 0.000000000000000000e+00 0.000000000000000000e+00 7.810000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 2.240000000000000000e+02 1.300000000000000044e-01 0.000000000000000000e+00 -1.268309555190157700e-01 1.700803488707184827e-03 0.000000000000000000e+00 0.000000000000000000e+00 7.810000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 2.240000000000000000e+02 1.400000000000000133e-01 0.000000000000000000e+00 -1.333490465530414726e-01 2.110501379056562918e-03 0.000000000000000000e+00 0.000000000000000000e+00 7.810000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 2.240000000000000000e+02 1.500000000000000222e-01 0.000000000000000000e+00 -1.399013185678612547e-01 2.547583759577309870e-03 0.000000000000000000e+00 0.000000000000000000e+00 7.810000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 2.240000000000000000e+02 1.600000000000000033e-01 0.000000000000000000e+00 -1.464902805402426289e-01 3.005373736397077417e-03 0.000000000000000000e+00 0.000000000000000000e+00 7.810000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 2.240000000000000000e+02 1.700000000000000122e-01 0.000000000000000000e+00 -1.531184554961640687e-01 3.477393223072482858e-03 0.000000000000000000e+00 0.000000000000000000e+00 7.810000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 2.240000000000000000e+02 1.800000000000000211e-01 0.000000000000000000e+00 -1.597883814769244237e-01 3.957461914700099309e-03 0.000000000000000000e+00 0.000000000000000000e+00 7.810000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 2.240000000000000000e+02 1.900000000000000022e-01 0.000000000000000000e+00 -1.665026125110025401e-01 4.439746943885991559e-03 0.000000000000000000e+00 0.000000000000000000e+00 7.810000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 2.240000000000000000e+02 2.000000000000000111e-01 0.000000000000000000e+00 -1.732637195920382067e-01 4.918779681542428256e-03 0.000000000000000000e+00 0.000000000000000000e+00 7.810000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 2.240000000000000000e+02 2.100000000000000200e-01 0.000000000000000000e+00 -1.800742916633095436e-01 5.389451345235312524e-03 0.000000000000000000e+00 0.000000000000000000e+00 7.810000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 2.240000000000000000e+02 2.200000000000000011e-01 0.000000000000000000e+00 -1.869369366090834761e-01 5.846995537565818912e-03 0.000000000000000000e+00 0.000000000000000000e+00 7.810000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 2.240000000000000000e+02 2.300000000000000100e-01 0.000000000000000000e+00 -1.938542822532192678e-01 6.286963301718580255e-03 0.000000000000000000e+00 0.000000000000000000e+00 7.810000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 2.240000000000000000e+02 2.400000000000000189e-01 0.000000000000000000e+00 -2.008289773654070576e-01 6.705194502575805016e-03 0.000000000000000000e+00 0.000000000000000000e+00 7.810000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 2.240000000000000000e+02 2.500000000000000000e-01 0.000000000000000000e+00 -2.078636926754267866e-01 7.097788115804339049e-03 0.000000000000000000e+00 0.000000000000000000e+00 7.810000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 2.240000000000000000e+02 2.600000000000000089e-01 0.000000000000000000e+00 -2.149611218958165371e-01 7.461073179124554089e-03 0.000000000000000000e+00 0.000000000000000000e+00 7.810000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
