macrorep i x y cond_mean cei lf hf maxcei x_star lf_next hf_next
0.000000000000000000e+00 3.040000000000000000e+02 1.000000000000000021e-02 0.000000000000000000e+00 -4.939918456647494904e-02 5.652820580993005598e-15 0.000000000000000000e+00 0.000000000000000000e+00 7.780000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 3.040000000000000000e+02 2.000000000000000042e-02 0.000000000000000000e+00 -5.471606786415031398e-02 2.985448523095976858e-09 0.000000000000000000e+00 0.000000000000000000e+00 7.780000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 3.040000000000000000e+02 2.999999999999999889e-02 0.000000000000000000e+00 -6.003702223322571196e-02 3.489658166409990092e-07 0.000000000000000000e+00 0.000000000000000000e+00 7.780000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 3.040000000000000000e+02 4.000000000000000083e-02 0.000000000000000000e+00 -6.536408515792996310e-02 4.229646361062440788e-06 0.000000000000000000e+00 0.000000000000000000e+00 7.780000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 3.040000000000000000e+02 5.000000000000000278e-02 0.000000000000000000e+00 -7.069929646156206116e-02 1.986203357040225697e-05 0.000000000000000000e+00 0.000000000000000000e+00 7.780000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 3.040000000000000000e+02 6.000000000000000472e-02 0.000000000000000000e+00 -7.604469908757435781e-02 5.705073117072130377e-05 0.000000000000000000e+00 0.000000000000000000e+00 7.780000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 3.040000000000000000e+02 6.999999999999999278e-02 0.000000000000000000e+00 -8.140233988185041625e-02 1.225854558112372036e-04 0.000000000000000000e+00 0.000000000000000000e+00 7.780000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 3.040000000000000000e+02 8.000000000000000167e-02 0.000000000000000000e+00 -8.677427037647734986e-02 2.184056421322831849e-04 0.000000000000000000e+00 0.000000000000000000e+00 7.780000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 3.040000000000000000e+02 8.999999999999999667e-02 0.000000000000000000e+00 -9.216254757531230912e-02 3.420050219004057944e-04 0.000000000000000000e+00 0.000000000000000000e+00 7.780000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 3.040000000000000000e+02 9.999999999999999167e-02 0.000000000000000000e+00 -9.756923474164444499e-02 4.876865735998076046e-04 0.000000000000000000e+00 0.000000000000000000e+00 7.780000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 3.040000000000000000e+02 1.100000000000000006e-01 0.000000000000000000e+00 -1.029964021882536773e-01 6.478573431783823597e-04 0.000000000000000000e+00 0.000000000000000000e+00 7.780000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 3.040000000000000000e+02 1.199999999999999956e-01 0.000000000000000000e+00 -1.084461280701687069e-01 8.140701628028676126e-04 0.000000000000000000e+00 0.000000000000000000e+00 7.780000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 3.040000000000000000e+02 1.300000000000000044e-01 0.000000000000000000e+00 -1.139204991804280143e-01 9.777722927033112577e-04 0.000000000000000000e+00 0.000000000000000000e+00 7.780000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 3.040000000000000000e+02 1.400000000000000133e-01 0.000000000000000000e+00 -1.194216117491487261e-01 1.130811096524150447e-03 0.000000000000000000e+00 0.000000000000000000e+00 7.780000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 3.040000000000000000e+02 1.500000000000000222e-01 0.000000000000000000e+00 -1.249515722462085643e-01 1.265764719410636049e-03 0.000000000000000000e+00 0.000000000000000000e+00 7.780000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 3.040000000000000000e+02 1.600000000000000033e-01 0.000000000000000000e+00 -1.305124981878494073e-01 1.376158103645542391e-03 0.000000000000000000e+00 0.000000000000000000e+00 7.780000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 3.040000000000000000e+02 1.700000000000000122e-01 0.000000000000000000e+00 -1.361065189475102466e-01 1.456611171959332207e-03 0.000000000000000000e+00 0.000000000000000000e+00 7.780000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 3.040000000000000000e+02 1.800000000000000211e-01 0.000000000000000000e+00 -1.417357765712006779e-01 1.502953545073622971e-03 0.000000000000000000e+00 0.000000000000000000e+00 7.780000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 3.040000000000000000e+02 1.900000000000000022e-01 0.000000000000000000e+00 -1.474024265977268155e-01 1.512330421972435390e-03 0.000000000000000000e+00 0.000000000000000000e+00 7.780000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 3.040000000000000000e+02 2.000000000000000111e-01 0.000000000000000000e+00 -1.531086388840839363e-01 1.483316971690675987e-03 0.000000000000000000e+00 0.000000000000000000e+00 7.780000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 3.040000000000000000e+02 2.100000000000000200e-01 0.000000000000000000e+00 -1.588565984363317640e-01 1.416052785781527629e-03 0.000000000000000000e+00 0.000000000000000000e+00 7.780000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 3.040000000000000000e+02 2.200000000000000011e-01 0.000000000000000000e+00 -1.646485062462704207e-01 1.312402240219360736e-03 0.000000000000000000e+00 0.000000000000000000e+00 7.780000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 3.040000000000000000e+02 2.300000000000000100e-01 0.000000000000000000e+00 -1.704865801342379805e-01 1.176139058772273163e-03 0.000000000000000000e+00 0.000000000000000000e+00 7.780000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 3.040000000000000000e+02 2.400000000000000189e-01 0.000000000000000000e+00 -1.763730555983515080e-01 1.013140885123980234e-03 0.000000000000000000e+00 0.000000000000000000e+00 7.780000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 3.040000000000000000e+02 2.500000000000000000e-01 0.000000000000000000e+00 -1.823101866705176266e-01 8.315570985921762193e-04 0.000000000000000000e+00 0.000000000000000000e+00 7.780000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 3.040000000000000000e+02 2.600000000000000089e-01 0.000000000000000000e+00 -1.883002467795397150e-01 6.418717355465035010e-04 0.000000000000000000e+00 0.000000000000000000e+00 7.780000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 3.040000000000000000e+02 2.700000000000000178e-01 0.000000000000000000e+00 -1.943455296216524686e-01 4.567094629612192952e-04 0.000000000000000000e+00 0.000000000000000000e+00 7.780000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 3.040000000000000000e+02 2.800000000000000266e-01 0.000000000000000000e+00 -2.004483500388175854e-01 2.901090225752157685e-04 0.000000000000000000e+00 0.000000000000000000e+00 7.780000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 3.040000000000000000e+02 2.900000000000000355e-01 0.000000000000000000e+00 -2.066110449051160591e-01 1.558138219592002278e-04 0.000000000000000000e+00 0.000000000000000000e+00 7.780000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 3.040000000000000000e+02 2.999999999999999889e-01 0.000000000000000000e+00 -2.128359740215770013e-01 6.400380784340705450e-05 0.000000000000000000e+00 0.000000000000000000e+00 7.780000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 3.040000000000000000e+02 3.099999999999999978e-01 0.000000000000000000e+00 -2.191255210197864400e-01 1.631821062827011701e-05 0.000000000000000000e+00 0.000000000000000000e+00 7.780000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 3.040000000000000000e+02 3.200000000000000067e-01 0.000000000000000000e+00 -2.254820942746194878e-01 1.530425792929398599e-06 0.000000000000000000e+00 0.000000000000000000e+00 7.780000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 3.040000000000000000e+02 3.300000000000000155e-01 0.000000000000000000e+00 -2.319081278264489288e-01 8.573632562290298222e-09 0.000000000000000000e+00 0.000000000000000000e+00 7.780000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 3.040000000000000000e+02 3.400000000000000244e-01 0.000000000000000000e+00 -2.384060823131806672e-01 1.664105278861380256e-18 1.000000000000000000e+00 0.000000000000000000e+00 7.780000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 3.040000000000000000e+02 3.500000000000000333e-01 0.000000000000000000e+00 -2.478974985458832769e-01 1.121542781917064413e-08 0.000000000000000000e+00 0.000000000000000000e+00 7.780000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 3.040000000000000000e+02 3.600000000000000422e-01 0.000000000000000000e+00 -2.574669583163917141e-01 2.133470491502658772e-06 0.000000000000000000e+00 0.000000000000000000e+00 7.780000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 3.040000000000000000e+02 3.699999999999999956e-01 0.000000000000000000e+00 -2.671181259341526282e-01 2.345125546722014870e-05 0.000000000000000000e+00 0.000000000000000000e+00 7.780000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 3.040000000000000000e+02 3.800000000000000044e-01 0.000000000000000000e+00 -2.768546969959418957e-01 9.354828509746553923e-05 0.000000000000000000e+00 0.000000000000000000e+00 7.780000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 3.040000000000000000e+02 3.900000000000000133e-01 0.000000000000000000e+00 -2.866803998009715415e-01 2.296724678124231235e-04 0.000000000000000000e+00 0.000000000000000000e+00 7.780000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 3.040000000000000000e+02 4.000000000000000222e-01 0.000000000000000000e+00 -2.965989967785189751e-01 4.283074230977484097e-04 0.000000000000000000e+00 0.000000000000000000e+00 7.780000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 3.040000000000000000e+02 4.100000000000000311e-01 0.000000000000000000e+00 -3.066142859286254962e-01 6.708710326976830701e-04 0.000000000000000000e+00 0.000000000000000000e+00 7.780000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 3.040000000000000000e+02 4.200000000000000400e-01 0.000000000000000000e+00 -3.167301022764154039e-01 9.313919764867449255e-04 0.000000000000000000e+00 0.000000000000000000e+00 7.780000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 3.040000000000000000e+02 4.299999999999999933e-01 0.000000000000000000e+00 -3.269503193405923769e-01 1.182079093205105902e-03 0.000000000000000000e+00 0.000000000000000000e+00 7.780000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 3.040000000000000000e+02 4.400000000000000022e-01 0.000000000000000000e+00 -3.372788506166760625e-01 1.396700631383328284e-03 0.000000000000000000e+00 0.000000000000000000e+00 7.780000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 3.040000000000000000e+02 4.500000000000000111e-01 0.000000000000000000e+00 -3.477196510755459213e-01 1.552554143274135004e-03 0.000000000000000000e+00 0.000000000000000000e+00 7.780000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 3.040000000000000000e+02 4.600000000000000200e-01 0.000000000000000000e+00 -3.582767186778678115e-01 1.631739147366320641e-03 0.000000000000000000e+00 0.000000000000000000e+00 7.780000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 3.040000000000000000e+02 4.700000000000000289e-01 0.000000000000000000e+00 -3.689540959049805169e-01 1.622243369562501036e-03 0.000000000000000000e+00 0.000000000000000000e+00 7.780000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 3.040000000000000000e+02 4.800000000000000377e-01 0.000000000000000000e+00 -3.797558713068312497e-01 1.519204258813470348e-03 0.000000000000000000e+00 0.000000000000000000e+00 7.780000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
