macrorep i x y cond_mean cei lf hf maxcei x_star lf_next hf_next
0.000000000000000000e+00 2.620000000000000000e+02 1.000000000000000021e-02 0.000000000000000000e+00 -4.939918456647495598e-02 4.636302765615912551e-13 0.000000000000000000e+00 0.000000000000000000e+00 7.770000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 2.620000000000000000e+02 2.000000000000000042e-02 0.000000000000000000e+00 -5.471606786415031398e-02 1.555035971224801779e-08 0.000000000000000000e+00 0.000000000000000000e+00 7.770000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 2.620000000000000000e+02 2.999999999999999889e-02 0.000000000000000000e+00 -6.003702223322571196e-02 9.223158193330189874e-07 0.000000000000000000e+00 0.000000000000000000e+00 7.770000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 2.620000000000000000e+02 4.000000000000000083e-02 0.000000000000000000e+00 -6.536408515792996310e-02 8.417316488977695781e-06 0.000000000000000000e+00 0.000000000000000000e+00 7.770000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 2.620000000000000000e+02 5.000000000000000278e-02 0.000000000000000000e+00 -7.069929646156206116e-02 3.400085676569654207e-05 0.000000000000000000e+00 0.000000000000000000e+00 7.770000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 2.620000000000000000e+02 6.000000000000000472e-02 0.000000000000000000e+00 -7.604469908757435781e-02 8.912367034532219998e-05 0.000000000000000000e+00 0.000000000000000000e+00 7.770000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 2.620000000000000000e+02 6.999999999999999278e-02 0.000000000000000000e+00 -8.140233988185041625e-02 1.802482119128707549e-04 0.000000000000000000e+00 0.000000000000000000e+00 7.770000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 2.620000000000000000e+02 8.000000000000000167e-02 0.000000000000000000e+00 -8.677427037647734986e-02 3.077889479766123849e-04 0.000000000000000000e+00 0.000000000000000000e+00 7.770000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 2.620000000000000000e+02 8.999999999999999667e-02 0.000000000000000000e+00 -9.216254757531228137e-02 4.672629280587274961e-04 0.000000000000000000e+00 0.000000000000000000e+00 7.770000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 2.620000000000000000e+02 9.999999999999999167e-02 0.000000000000000000e+00 -9.756923474164444499e-02 6.509888350270569626e-04 0.000000000000000000e+00 0.000000000000000000e+00 7.770000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 2.620000000000000000e+02 1.100000000000000006e-01 0.000000000000000000e+00 -1.029964021882536496e-01 8.495856177298350895e-04 0.000000000000000000e+00 0.000000000000000000e+00 7.770000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 2.620000000000000000e+02 1.199999999999999956e-01 0.000000000000000000e+00 -1.084461280701687069e-01 1.053079138848450266e-03 0.000000000000000000e+00 0.000000000000000000e+00 7.770000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 2.620000000000000000e+02 1.300000000000000044e-01 0.000000000000000000e+00 -1.139204991804280143e-01 1.251647844235150367e-03 0.000000000000000000e+00 0.000000000000000000e+00 7.770000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
