macrorep i x y cond_mean cei lf hf maxcei x_star lf_next hf_next
0.000000000000000000e+00 1.910000000000000000e+02 1.000000000000000021e-02 0.000000000000000000e+00 -5.038314998531668448e-02 7.820640703027380962e-13 0.000000000000000000e+00 0.000000000000000000e+00 1.530000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 1.910000000000000000e+02 2.000000000000000042e-02 0.000000000000000000e+00 -5.668437547898380613e-02 2.547630871112888143e-08 0.000000000000000000e+00 0.000000000000000000e+00 1.530000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 1.910000000000000000e+02 2.999999999999999889e-02 0.000000000000000000e+00 -6.299042574262540828e-02 1.498646677817511472e-06 0.000000000000000000e+00 0.000000000000000000e+00 1.530000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 1.910000000000000000e+02 4.000000000000000083e-02 0.000000000000000000e+00 -6.930371547049876679e-02 1.377438930084371209e-05 0.000000000000000000e+00 0.000000000000000000e+00 1.530000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 1.910000000000000000e+02 5.000000000000000278e-02 0.000000000000000000e+00 -7.562666212897557749e-02 5.654636721247959137e-05 0.000000000000000000e+00 0.000000000000000000e+00 1.530000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 1.910000000000000000e+02 6.000000000000000472e-02 0.000000000000000000e+00 -8.196168688223101628e-02 1.515644901112166675e-04 0.000000000000000000e+00 0.000000000000000000e+00 1.530000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 1.910000000000000000e+02 6.999999999999999278e-02 0.000000000000000000e+00 -8.831121551934886793e-02 3.149504298009513786e-04 0.000000000000000000e+00 0.000000000000000000e+00 1.530000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 1.910000000000000000e+02 8.000000000000000167e-02 0.000000000000000000e+00 -9.467767938319757159e-02 5.548705027363333084e-04 0.000000000000000000e+00 0.000000000000000000e+00 1.530000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 1.910000000000000000e+02 8.999999999999999667e-02 0.000000000000000000e+00 -1.010635163014328847e-01 8.724925633266759906e-04 0.000000000000000000e+00 0.000000000000000000e+00 1.530000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 1.910000000000000000e+02 9.999999999999999167e-02 0.000000000000000000e+00 -1.074711715199836715e-01 1.263942266007348630e-03 0.000000000000000000e+00 0.000000000000000000e+00 1.530000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 1.910000000000000000e+02 1.100000000000000006e-01 0.000000000000000000e+00 -1.139030986393782530e-01 1.722162945306159043e-03 0.000000000000000000e+00 0.000000000000000000e+00 1.530000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 1.910000000000000000e+02 1.199999999999999956e-01 0.000000000000000000e+00 -1.203617605542700864e-01 2.238346973630948866e-03 0.000000000000000000e+00 0.000000000000000000e+00 1.530000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 1.910000000000000000e+02 1.300000000000000044e-01 0.000000000000000000e+00 -1.268496303965220007e-01 2.802928433170273625e-03 0.000000000000000000e+00 0.000000000000000000e+00 1.530000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 1.910000000000000000e+02 1.400000000000000133e-01 0.000000000000000000e+00 -1.333691924822106578e-01 3.406225091607595346e-03 0.000000000000000000e+00 0.000000000000000000e+00 1.530000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 1.910000000000000000e+02 1.500000000000000222e-01 0.000000000000000000e+00 -1.399229432629134073e-01 4.038827613244956594e-03 0.000000000000000000e+00 0.000000000000000000e+00 1.530000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 1.910000000000000000e+02 1.600000000000000033e-01 0.000000000000000000e+00 -1.465133922816425904e-01 4.691816654349131865e-03 0.000000000000000000e+00 0.000000000000000000e+00 1.530000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 1.910000000000000000e+02 1.700000000000000122e-01 0.000000000000000000e+00 -1.531430631337919179e-01 5.356867183151561157e-03 0.000000000000000000e+00 0.000000000000000000e+00 1.530000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 1.910000000000000000e+02 1.800000000000000211e-01 0.000000000000000000e+00 -1.598144944334645712e-01 6.026281304279339224e-03 0.000000000000000000e+00 0.000000000000000000e+00 1.530000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 1.910000000000000000e+02 1.900000000000000022e-01 0.000000000000000000e+00 -1.665302407855516476e-01 6.692977377385146698e-03 0.000000000000000000e+00 0.000000000000000000e+00 1.530000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 1.910000000000000000e+02 2.000000000000000111e-01 0.000000000000000000e+00 -1.732928737639340966e-01 7.350453725949779304e-03 0.000000000000000000e+00 0.000000000000000000e+00 1.530000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 1.910000000000000000e+02 2.100000000000000200e-01 0.000000000000000000e+00 -1.801049828961820976e-01 7.992738765231023612e-03 0.000000000000000000e+00 0.000000000000000000e+00 1.530000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 1.910000000000000000e+02 2.200000000000000011e-01 0.000000000000000000e+00 -1.869691766551295209e-01 8.614335061075159561e-03 0.000000000000000000e+00 0.000000000000000000e+00 1.530000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 1.910000000000000000e+02 2.300000000000000100e-01 0.000000000000000000e+00 -1.938880834577026147e-01 9.210161991053261721e-03 0.000000000000000000e+00 0.000000000000000000e+00 1.530000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 1.910000000000000000e+02 2.400000000000000189e-01 0.000000000000000000e+00 -2.008643526713856930e-01 9.775499835843810825e-03 0.000000000000000000e+00 0.000000000000000000e+00 1.530000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 1.910000000000000000e+02 2.500000000000000000e-01 0.000000000000000000e+00 -2.079006556287090746e-01 1.030593695162525941e-02 0.000000000000000000e+00 0.000000000000000000e+00 1.530000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 1.910000000000000000e+02 2.600000000000000089e-01 0.000000000000000000e+00 -2.149996866501480697e-01 1.079732094123832947e-02 0.000000000000000000e+00 0.000000000000000000e+00 1.530000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 1.910000000000000000e+02 2.700000000000000178e-01 0.000000000000000000e+00 -2.221641640758240943e-01 1.124571430586451121e-02 0.000000000000000000e+00 0.000000000000000000e+00 1.530000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 1.910000000000000000e+02 2.800000000000000266e-01 0.000000000000000000e+00 -2.293968313064037867e-01 1.164735482407321804e-02 0.000000000000000000e+00 0.000000000000000000e+00 1.530000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 1.910000000000000000e+02 2.900000000000000355e-01 0.000000000000000000e+00 -2.367004578535935044e-01 1.199862081040093537e-02 0.000000000000000000e+00 0.000000000000000000e+00 1.530000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 1.910000000000000000e+02 2.999999999999999889e-01 0.000000000000000000e+00 -2.440778404006328228e-01 1.229600141440227029e-02 0.000000000000000000e+00 0.000000000000000000e+00 1.530000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 1.910000000000000000e+02 3.099999999999999978e-01 0.000000000000000000e+00 -2.515318038731924055e-01 1.253607221393560761e-02 0.000000000000000000e+00 0.000000000000000000e+00 1.530000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 1.910000000000000000e+02 3.200000000000000067e-01 0.000000000000000000e+00 -2.590652025210861686e-01 1.271547652721110450e-02 0.000000000000000000e+00 0.000000000000000000e+00 1.530000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 1.910000000000000000e+02 3.300000000000000155e-01 0.000000000000000000e+00 -2.666809210112121575e-01 1.283091312219932639e-02 0.000000000000000000e+00 0.000000000000000000e+00 1.530000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 1.910000000000000000e+02 3.400000000000000244e-01 0.000000000000000000e+00 -2.743818755321406067e-01 1.287913135613776017e-02 0.000000000000000000e+00 0.000000000000000000e+00 1.530000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 1.910000000000000000e+02 3.500000000000000333e-01 0.000000000000000000e+00 -2.821710149107728438e-01 1.285693526193212172e-02 0.000000000000000000e+00 0.000000000000000000e+00 1.530000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 1.910000000000000000e+02 3.600000000000000422e-01 0.000000000000000000e+00 -2.900513217414966705e-01 1.276119875885076138e-02 0.000000000000000000e+00 0.000000000000000000e+00 1.530000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 1.910000000000000000e+02 3.699999999999999956e-01 0.000000000000000000e+00 -2.980258135282733423e-01 1.258889507167562649e-02 0.000000000000000000e+00 0.000000000000000000e+00 1.530000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 1.910000000000000000e+02 3.800000000000000044e-01 0.000000000000000000e+00 -3.060975438400910242e-01 1.233714469788528556e-02 0.000000000000000000e+00 0.000000000000000000e+00 1.530000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 1.910000000000000000e+02 3.900000000000000133e-01 0.000000000000000000e+00 -3.142696034802281990e-01 1.200328801686671720e-02 0.000000000000000000e+00 0.000000000000000000e+00 1.530000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 1.910000000000000000e+02 4.000000000000000222e-01 0.000000000000000000e+00 -3.225451216697755030e-01 1.158499110947935201e-02 0.000000000000000000e+00 0.000000000000000000e+00 1.530000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 1.910000000000000000e+02 4.100000000000000311e-01 0.000000000000000000e+00 -3.309272672458675180e-01 1.108039687541199220e-02 0.000000000000000000e+00 0.000000000000000000e+00 1.530000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 1.910000000000000000e+02 4.200000000000000400e-01 0.000000000000000000e+00 -3.394192498750848719e-01 1.048833857677884673e-02 0.000000000000000000e+00 0.000000000000000000e+00 1.530000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 1.910000000000000000e+02 4.299999999999999933e-01 0.000000000000000000e+00 -3.480243212824900012e-01 9.808640194010932734e-03 0.000000000000000000e+00 0.000000000000000000e+00 1.530000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 1.910000000000000000e+02 4.400000000000000022e-01 0.000000000000000000e+00 -3.567457764967684186e-01 9.042538443798146808e-03 0.000000000000000000e+00 0.000000000000000000e+00 1.530000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 1.910000000000000000e+02 4.500000000000000111e-01 0.000000000000000000e+00 -3.655869551119513283e-01 8.193276316340675214e-03 0.000000000000000000e+00 0.000000000000000000e+00 1.530000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 1.910000000000000000e+02 4.600000000000000200e-01 0.000000000000000000e+00 -3.745512425662031464e-01 7.266939125578318615e-03 0.000000000000000000e+00 0.000000000000000000e+00 1.530000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
