macrorep i x y cond_mean cei lf hf maxcei x_star lf_next hf_next
0.000000000000000000e+00 1.310000000000000000e+02 1.000000000000000021e-02 0.000000000000000000e+00 -5.039327681705946943e-02 1.687939819129277933e-12 0.000000000000000000e+00 0.000000000000000000e+00 1.480000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 1.310000000000000000e+02 2.000000000000000042e-02 0.000000000000000000e+00 -5.670463302020604945e-02 2.297273490789164699e-08 0.000000000000000000e+00 0.000000000000000000e+00 1.480000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 1.310000000000000000e+02 2.999999999999999889e-02 0.000000000000000000e+00 -6.302082175028533850e-02 1.190942712880655748e-06 0.000000000000000000e+00 0.000000000000000000e+00 1.480000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 1.310000000000000000e+02 4.000000000000000083e-02 0.000000000000000000e+00 -6.934426158374643046e-02 1.073880231832526630e-05 0.000000000000000000e+00 0.000000000000000000e+00 1.480000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 1.310000000000000000e+02 5.000000000000000278e-02 0.000000000000000000e+00 -7.567737387360963519e-02 4.430197825029018929e-05 0.000000000000000000e+00 0.000000000000000000e+00 1.480000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 1.310000000000000000e+02 6.000000000000000472e-02 0.000000000000000000e+00 -8.202258367664387595e-02 1.200249311021897494e-04 0.000000000000000000e+00 0.000000000000000000e+00 1.480000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 1.310000000000000000e+02 6.999999999999999278e-02 0.000000000000000000e+00 -8.838232068196230640e-02 2.522968972759106338e-04 0.000000000000000000e+00 0.000000000000000000e+00 1.480000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 1.310000000000000000e+02 8.000000000000000167e-02 0.000000000000000000e+00 -9.475902014139175877e-02 4.493156326593984382e-04 0.000000000000000000e+00 0.000000000000000000e+00 1.480000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 1.310000000000000000e+02 8.999999999999999667e-02 0.000000000000000000e+00 -1.011551238019721688e-01 7.134061468232573075e-04 0.000000000000000000e+00 0.000000000000000000e+00 1.480000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 1.310000000000000000e+02 9.999999999999999167e-02 0.000000000000000000e+00 -1.075730808409432748e-01 1.042391565283505052e-03 0.000000000000000000e+00 0.000000000000000000e+00 1.480000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 1.310000000000000000e+02 1.100000000000000006e-01 0.000000000000000000e+00 -1.140153488035762774e-01 1.431063220063592129e-03 0.000000000000000000e+00 0.000000000000000000e+00 1.480000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 1.310000000000000000e+02 1.199999999999999956e-01 0.000000000000000000e+00 -1.204843945442098940e-01 1.872393284385329496e-03 0.000000000000000000e+00 0.000000000000000000e+00 1.480000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 1.310000000000000000e+02 1.300000000000000044e-01 0.000000000000000000e+00 -1.269826951708510621e-01 2.358423273317079155e-03 0.000000000000000000e+00 0.000000000000000000e+00 1.480000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 1.310000000000000000e+02 1.400000000000000133e-01 0.000000000000000000e+00 -1.335127389937017239e-01 2.880869437073704797e-03 0.000000000000000000e+00 0.000000000000000000e+00 1.480000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 1.310000000000000000e+02 1.500000000000000222e-01 0.000000000000000000e+00 -1.400770264779754026e-01 3.431511746526973855e-03 0.000000000000000000e+00 0.000000000000000000e+00 1.480000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 1.310000000000000000e+02 1.600000000000000033e-01 0.000000000000000000e+00 -1.466780712013678878e-01 4.002428354477376854e-03 0.000000000000000000e+00 0.000000000000000000e+00 1.480000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 1.310000000000000000e+02 1.700000000000000122e-01 0.000000000000000000e+00 -1.533184008165491552e-01 4.586124309140762051e-03 0.000000000000000000e+00 0.000000000000000000e+00 1.480000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 1.310000000000000000e+02 1.800000000000000211e-01 0.000000000000000000e+00 -1.600005580190445309e-01 5.175590195830019613e-03 0.000000000000000000e+00 0.000000000000000000e+00 1.480000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 1.310000000000000000e+02 1.900000000000000022e-01 0.000000000000000000e+00 -1.667271015208764418e-01 5.764315746996612894e-03 0.000000000000000000e+00 0.000000000000000000e+00 1.480000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 1.310000000000000000e+02 2.000000000000000111e-01 0.000000000000000000e+00 -1.735006070303385939e-01 6.346275546745619445e-03 0.000000000000000000e+00 0.000000000000000000e+00 1.480000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 1.310000000000000000e+02 2.100000000000000200e-01 0.000000000000000000e+00 -1.803236682382789446e-01 6.915898327904825005e-03 0.000000000000000000e+00 0.000000000000000000e+00 1.480000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
