macrorep i x y cond_mean cei lf hf maxcei x_star lf_next hf_next
0.000000000000000000e+00 2.330000000000000000e+02 1.000000000000000021e-02 0.000000000000000000e+00 -5.037450237703245542e-02 4.887590652233050551e-13 0.000000000000000000e+00 0.000000000000000000e+00 1.970000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 2.330000000000000000e+02 2.000000000000000042e-02 0.000000000000000000e+00 -5.666707695109855780e-02 2.236487247201529153e-08 0.000000000000000000e+00 0.000000000000000000e+00 1.970000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 2.330000000000000000e+02 2.999999999999999889e-02 0.000000000000000000e+00 -6.296446967123761618e-02 1.415822691943919437e-06 0.000000000000000000e+00 0.000000000000000000e+00 1.970000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 2.330000000000000000e+02 4.000000000000000083e-02 0.000000000000000000e+00 -6.926909191658577047e-02 1.336734456042397109e-05 0.000000000000000000e+00 0.000000000000000000e+00 1.970000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 2.330000000000000000e+02 5.000000000000000278e-02 0.000000000000000000e+00 -7.558335783458772217e-02 5.556977013340832182e-05 0.000000000000000000e+00 0.000000000000000000e+00 1.970000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 2.330000000000000000e+02 6.000000000000000472e-02 0.000000000000000000e+00 -8.190968526541503314e-02 1.499637834986261402e-04 0.000000000000000000e+00 0.000000000000000000e+00 1.970000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 2.330000000000000000e+02 6.999999999999999278e-02 0.000000000000000000e+00 -8.825049666779827273e-02 3.128884906647756182e-04 0.000000000000000000e+00 0.000000000000000000e+00 1.970000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 2.330000000000000000e+02 8.000000000000000167e-02 0.000000000000000000e+00 -9.460822004662794438e-02 5.526598642047022072e-04 0.000000000000000000e+00 0.000000000000000000e+00 1.970000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 2.330000000000000000e+02 8.999999999999999667e-02 0.000000000000000000e+00 -1.009852898826789358e-01 8.705145778320948560e-04 0.000000000000000000e+00 0.000000000000000000e+00 1.970000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 2.330000000000000000e+02 9.999999999999999167e-02 0.000000000000000000e+00 -1.073841480648147495e-01 1.262585486923413144e-03 0.000000000000000000e+00 0.000000000000000000e+00 1.970000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 2.330000000000000000e+02 1.100000000000000006e-01 0.000000000000000000e+00 -1.138072448250283808e-01 1.721784909443259057e-03 0.000000000000000000e+00 0.000000000000000000e+00 1.970000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 2.330000000000000000e+02 1.199999999999999956e-01 0.000000000000000000e+00 -1.202570396766780014e-01 2.239254317895815125e-03 0.000000000000000000e+00 0.000000000000000000e+00 1.970000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 2.330000000000000000e+02 1.300000000000000044e-01 0.000000000000000000e+00 -1.267360023562766058e-01 2.805369156785579576e-03 0.000000000000000000e+00 0.000000000000000000e+00 1.970000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 2.330000000000000000e+02 1.400000000000000133e-01 0.000000000000000000e+00 -1.332466137691963037e-01 3.410388068936610201e-03 0.000000000000000000e+00 0.000000000000000000e+00 1.970000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 2.330000000000000000e+02 1.500000000000000222e-01 0.000000000000000000e+00 -1.397913669396491365e-01 4.044846028985339681e-03 0.000000000000000000e+00 0.000000000000000000e+00 1.970000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 2.330000000000000000e+02 1.600000000000000033e-01 0.000000000000000000e+00 -1.463727679653088753e-01 4.699773273955147601e-03 0.000000000000000000e+00 0.000000000000000000e+00 1.970000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 2.330000000000000000e+02 1.700000000000000122e-01 0.000000000000000000e+00 -1.529933369769383156e-01 5.366800224373816097e-03 0.000000000000000000e+00 0.000000000000000000e+00 1.970000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 2.330000000000000000e+02 1.800000000000000211e-01 0.000000000000000000e+00 -1.596556091033905778e-01 6.038190222058054807e-03 0.000000000000000000e+00 0.000000000000000000e+00 1.970000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 2.330000000000000000e+02 1.900000000000000022e-01 0.000000000000000000e+00 -1.663621354423530929e-01 6.706828209001688967e-03 0.000000000000000000e+00 0.000000000000000000e+00 1.970000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 2.330000000000000000e+02 2.000000000000000111e-01 0.000000000000000000e+00 -1.731154840372063353e-01 7.366183841078531580e-03 0.000000000000000000e+00 0.000000000000000000e+00 1.970000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 2.330000000000000000e+02 2.100000000000000200e-01 0.000000000000000000e+00 -1.799182408603716699e-01 8.010260977975990071e-03 0.000000000000000000e+00 0.000000000000000000e+00 1.970000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 2.330000000000000000e+02 2.200000000000000011e-01 0.000000000000000000e+00 -1.867730108035242365e-01 8.633541121790502815e-03 0.000000000000000000e+00 0.000000000000000000e+00 1.970000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 2.330000000000000000e+02 2.300000000000000100e-01 0.000000000000000000e+00 -1.936824186750503163e-01 9.230925505832869582e-03 0.000000000000000000e+00 0.000000000000000000e+00 1.970000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 2.330000000000000000e+02 2.400000000000000189e-01 0.000000000000000000e+00 -2.006491102051314590e-01 9.797678674009956123e-03 0.000000000000000000e+00 0.000000000000000000e+00 1.970000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 2.330000000000000000e+02 2.500000000000000000e-01 0.000000000000000000e+00 -2.076757530588395628e-01 1.032937520422523570e-02 0.000000000000000000e+00 0.000000000000000000e+00 1.970000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 2.330000000000000000e+02 2.600000000000000089e-01 0.000000000000000000e+00 -2.147650378576314023e-01 1.082185049119127607e-02 0.000000000000000000e+00 0.000000000000000000e+00 1.970000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 2.330000000000000000e+02 2.700000000000000178e-01 0.000000000000000000e+00 -2.219196792096333748e-01 1.127115606578461132e-02 0.000000000000000000e+00 0.000000000000000000e+00 1.970000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 2.330000000000000000e+02 2.800000000000000266e-01 0.000000000000000000e+00 -2.291424167491115660e-01 1.167351969258620392e-02 0.000000000000000000e+00 0.000000000000000000e+00 1.970000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 2.330000000000000000e+02 2.900000000000000355e-01 0.000000000000000000e+00 -2.364360161855243447e-01 1.202531039295269555e-02 0.000000000000000000e+00 0.000000000000000000e+00 1.970000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 2.330000000000000000e+02 2.999999999999999889e-01 0.000000000000000000e+00 -2.438032703625593045e-01 1.232300855075881690e-02 0.000000000000000000e+00 0.000000000000000000e+00 1.970000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 2.330000000000000000e+02 3.099999999999999978e-01 0.000000000000000000e+00 -2.512470003275615316e-01 1.256318135225140825e-02 0.000000000000000000e+00 0.000000000000000000e+00 1.970000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 2.330000000000000000e+02 3.200000000000000067e-01 0.000000000000000000e+00 -2.587700564117602631e-01 1.274246398413157039e-02 0.000000000000000000e+00 0.000000000000000000e+00 1.970000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 2.330000000000000000e+02 3.300000000000000155e-01 0.000000000000000000e+00 -2.663753193217092696e-01 1.285754727048460389e-02 0.000000000000000000e+00 0.000000000000000000e+00 1.970000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 2.330000000000000000e+02 3.400000000000000244e-01 0.000000000000000000e+00 -2.740657012423587946e-01 1.290517278646596128e-02 0.000000000000000000e+00 0.000000000000000000e+00 1.970000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 2.330000000000000000e+02 3.500000000000000333e-01 0.000000000000000000e+00 -2.818441469521811293e-01 1.288213697491853715e-02 0.000000000000000000e+00 0.000000000000000000e+00 1.970000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 2.330000000000000000e+02 3.600000000000000422e-01 0.000000000000000000e+00 -2.897136349507759001e-01 1.278530645847471975e-02 0.000000000000000000e+00 0.000000000000000000e+00 1.970000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 2.330000000000000000e+02 3.699999999999999956e-01 0.000000000000000000e+00 -2.976771785993887476e-01 1.261164765460819764e-02 0.000000000000000000e+00 0.000000000000000000e+00 1.970000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 2.330000000000000000e+02 3.800000000000000044e-01 0.000000000000000000e+00 -3.057378272747788284e-01 1.235827506822150673e-02 0.000000000000000000e+00 0.000000000000000000e+00 1.970000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 2.330000000000000000e+02 3.900000000000000133e-01 0.000000000000000000e+00 -3.138986675368771739e-01 1.202252440789926963e-02 0.000000000000000000e+00 0.000000000000000000e+00 1.970000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 2.330000000000000000e+02 4.000000000000000222e-01 0.000000000000000000e+00 -3.221628243106830491e-01 1.160205917163552314e-02 0.000000000000000000e+00 0.000000000000000000e+00 1.970000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 2.330000000000000000e+02 4.100000000000000311e-01 0.000000000000000000e+00 -3.305334620828509484e-01 1.109502290492293125e-02 0.000000000000000000e+00 0.000000000000000000e+00 1.970000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
