macrorep i x y cond_mean cei lf hf maxcei x_star lf_next hf_next
0.000000000000000000e+00 1.600000000000000000e+02 1.000000000000000021e-02 0.000000000000000000e+00 -5.039358916745614175e-02 5.516655411216419475e-13 0.000000000000000000e+00 0.000000000000000000e+00 1.670000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 1.600000000000000000e+02 2.000000000000000042e-02 0.000000000000000000e+00 -5.670525784060370666e-02 1.514657897802315252e-08 0.000000000000000000e+00 0.000000000000000000e+00 1.670000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 1.600000000000000000e+02 2.999999999999999889e-02 0.000000000000000000e+00 -6.302175927993836080e-02 9.432035803455686819e-07 0.000000000000000000e+00 0.000000000000000000e+00 1.670000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 1.600000000000000000e+02 4.000000000000000083e-02 0.000000000000000000e+00 -6.934551218165092845e-02 9.181848410025615940e-06 0.000000000000000000e+00 0.000000000000000000e+00 1.670000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 1.600000000000000000e+02 5.000000000000000278e-02 0.000000000000000000e+00 -7.567893801864086778e-02 3.942999097032045576e-05 0.000000000000000000e+00 0.000000000000000000e+00 1.670000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 1.600000000000000000e+02 6.000000000000000472e-02 0.000000000000000000e+00 -8.202446196773968690e-02 1.094265005866879113e-04 0.000000000000000000e+00 0.000000000000000000e+00 1.670000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 1.600000000000000000e+02 6.999999999999999278e-02 0.000000000000000000e+00 -8.838451383835241315e-02 2.336723876774022060e-04 0.000000000000000000e+00 0.000000000000000000e+00 1.670000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 1.600000000000000000e+02 8.000000000000000167e-02 0.000000000000000000e+00 -9.476152900287315717e-02 4.207480421597959222e-04 0.000000000000000000e+00 0.000000000000000000e+00 1.670000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 1.600000000000000000e+02 8.999999999999999667e-02 0.000000000000000000e+00 -1.011579493292307230e-01 6.734384079950406915e-04 0.000000000000000000e+00 0.000000000000000000e+00 1.670000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 1.600000000000000000e+02 9.999999999999999167e-02 0.000000000000000000e+00 -1.075762241159216037e-01 9.900024266816303750e-04 0.000000000000000000e+00 0.000000000000000000e+00 1.670000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
