macrorep i x y cond_mean cei lf hf maxcei x_star lf_next hf_next
0.000000000000000000e+00 1.660000000000000000e+02 1.000000000000000021e-02 0.000000000000000000e+00 -5.038270387356356267e-02 1.874274231072375150e-12 0.000000000000000000e+00 0.000000000000000000e+00 2.030000000000000000e+02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.660000000000000000e+02 2.000000000000000042e-02 0.000000000000000000e+00 -5.668348308465374907e-02 3.826521194749743728e-08 0.000000000000000000e+00 0.000000000000000000e+00 2.030000000000000000e+02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.660000000000000000e+02 2.999999999999999889e-02 0.000000000000000000e+00 -6.298908672400541087e-02 1.957524327773698682e-06 0.000000000000000000e+00 0.000000000000000000e+00 2.030000000000000000e+02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.660000000000000000e+02 4.000000000000000083e-02 0.000000000000000000e+00 -6.930192931485573693e-02 1.685307396122415831e-05 0.000000000000000000e+00 0.000000000000000000e+00 2.030000000000000000e+02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.660000000000000000e+02 5.000000000000000278e-02 0.000000000000000000e+00 -7.562442815236003479e-02 6.663256961065525553e-05 0.000000000000000000e+00 0.000000000000000000e+00 2.030000000000000000e+02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.660000000000000000e+02 6.000000000000000472e-02 0.000000000000000000e+00 -8.195900422921520434e-02 1.743099463134315744e-04 0.000000000000000000e+00 0.000000000000000000e+00 2.030000000000000000e+02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.660000000000000000e+02 6.999999999999999278e-02 0.000000000000000000e+00 -8.830808316269916913e-02 3.561219085097657236e-04 0.000000000000000000e+00 0.000000000000000000e+00 2.030000000000000000e+02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.660000000000000000e+02 8.000000000000000167e-02 0.000000000000000000e+00 -9.467409612348118286e-02 6.196192629549270026e-04 0.000000000000000000e+00 0.000000000000000000e+00 2.030000000000000000e+02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.660000000000000000e+02 8.999999999999999667e-02 0.000000000000000000e+00 -1.010594807665584904e-01 9.650391242844403791e-04 0.000000000000000000e+00 0.000000000000000000e+00 2.030000000000000000e+02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.660000000000000000e+02 9.999999999999999167e-02 0.000000000000000000e+00 -1.074666821646760861e-01 1.387520362765438942e-03 0.000000000000000000e+00 0.000000000000000000e+00 2.030000000000000000e+02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00
