macrorep i x y cond_mean cei lf hf maxcei x_star lf_next hf_next
0.000000000000000000e+00 2.560000000000000000e+02 1.000000000000000021e-02 0.000000000000000000e+00 -4.939918456647495598e-02 9.783708341165110844e-13 0.000000000000000000e+00 0.000000000000000000e+00 7.770000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 2.560000000000000000e+02 2.000000000000000042e-02 0.000000000000000000e+00 -5.471606786415031398e-02 2.067248311204773497e-08 0.000000000000000000e+00 0.000000000000000000e+00 7.770000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 2.560000000000000000e+02 2.999999999999999889e-02 0.000000000000000000e+00 -6.003702223322571196e-02 1.088740130369525682e-06 0.000000000000000000e+00 0.000000000000000000e+00 7.770000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 2.560000000000000000e+02 4.000000000000000083e-02 0.000000000000000000e+00 -6.536408515792996310e-02 9.451687723317883953e-06 0.000000000000000000e+00 0.000000000000000000e+00 7.770000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 2.560000000000000000e+02 5.000000000000000278e-02 0.000000000000000000e+00 -7.069929646156206116e-02 3.718227590428007864e-05 0.000000000000000000e+00 0.000000000000000000e+00 7.770000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 2.560000000000000000e+02 6.000000000000000472e-02 0.000000000000000000e+00 -7.604469908757435781e-02 9.591689072380865655e-05 0.000000000000000000e+00 0.000000000000000000e+00 7.770000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 2.560000000000000000e+02 6.999999999999999278e-02 0.000000000000000000e+00 -8.140233988185041625e-02 1.919564127147851615e-04 0.000000000000000000e+00 0.000000000000000000e+00 7.770000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 2.560000000000000000e+02 8.000000000000000167e-02 0.000000000000000000e+00 -8.677427037647734986e-02 3.253845768301016558e-04 0.000000000000000000e+00 0.000000000000000000e+00 7.770000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 2.560000000000000000e+02 8.999999999999999667e-02 0.000000000000000000e+00 -9.216254757531228137e-02 4.913490512756350792e-04 0.000000000000000000e+00 0.000000000000000000e+00 7.770000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 2.560000000000000000e+02 9.999999999999999167e-02 0.000000000000000000e+00 -9.756923474164444499e-02 6.818255794407207179e-04 0.000000000000000000e+00 0.000000000000000000e+00 7.770000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 2.560000000000000000e+02 1.100000000000000006e-01 0.000000000000000000e+00 -1.029964021882536496e-01 8.871400909547157848e-04 0.000000000000000000e+00 0.000000000000000000e+00 7.770000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 2.560000000000000000e+02 1.199999999999999956e-01 0.000000000000000000e+00 -1.084461280701687069e-01 1.097078096780102624e-03 0.000000000000000000e+00 0.000000000000000000e+00 7.770000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 2.560000000000000000e+02 1.300000000000000044e-01 0.000000000000000000e+00 -1.139204991804280143e-01 1.301624521131186304e-03 0.000000000000000000e+00 0.000000000000000000e+00 7.770000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 2.560000000000000000e+02 1.400000000000000133e-01 0.000000000000000000e+00 -1.194216117491486984e-01 1.491430197704916860e-03 0.000000000000000000e+00 0.000000000000000000e+00 7.770000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
