macrorep i x y cond_mean cei lf hf maxcei x_star lf_next hf_next
0.000000000000000000e+00 1.010000000000000000e+02 1.000000000000000021e-02 0.000000000000000000e+00 -6.836117408892100622e-02 1.131491366068665207e-11 0.000000000000000000e+00 0.000000000000000000e+00 8.020000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 1.010000000000000000e+02 2.000000000000000042e-02 0.000000000000000000e+00 -7.357452310042035537e-02 3.595768104083372892e-08 0.000000000000000000e+00 0.000000000000000000e+00 8.020000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 1.010000000000000000e+02 2.999999999999999889e-02 0.000000000000000000e+00 -7.879186390840475784e-02 1.316434856063015892e-06 0.000000000000000000e+00 0.000000000000000000e+00 8.020000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 1.010000000000000000e+02 4.000000000000000083e-02 0.000000000000000000e+00 -8.401519432170236057e-02 1.044339510429458605e-05 0.000000000000000000e+00 0.000000000000000000e+00 8.020000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 1.010000000000000000e+02 5.000000000000000278e-02 0.000000000000000000e+00 -8.924651444266333555e-02 4.063187079629299470e-05 0.000000000000000000e+00 0.000000000000000000e+00 8.020000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 1.010000000000000000e+02 6.000000000000000472e-02 0.000000000000000000e+00 -9.448782743303332787e-02 1.067588712427463334e-04 0.000000000000000000e+00 0.000000000000000000e+00 8.020000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 1.010000000000000000e+02 6.999999999999999278e-02 0.000000000000000000e+00 -9.974114028099814733e-02 2.204867692022762990e-04 0.000000000000000000e+00 0.000000000000000000e+00 8.020000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 1.010000000000000000e+02 8.000000000000000167e-02 0.000000000000000000e+00 -1.050084645696939267e-01 3.883852695641385779e-04 0.000000000000000000e+00 0.000000000000000000e+00 8.020000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 1.010000000000000000e+02 8.999999999999999667e-02 0.000000000000000000e+00 -1.102918172474764702e-01 6.121884054280353829e-04 0.000000000000000000e+00 0.000000000000000000e+00 8.020000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 1.010000000000000000e+02 9.999999999999999167e-02 0.000000000000000000e+00 -1.155932214002453329e-01 8.898907113676123373e-04 0.000000000000000000e+00 0.000000000000000000e+00 8.020000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
