macrorep i x y cond_mean cei lf hf maxcei x_star lf_next hf_next
0.000000000000000000e+00 4.600000000000000000e+01 1.000000000000000021e-02 0.000000000000000000e+00 -6.838791907752880816e-02 4.685222672789373982e-12 0.000000000000000000e+00 0.000000000000000000e+00 7.730000000000000000e+02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 4.600000000000000000e+01 2.000000000000000042e-02 0.000000000000000000e+00 -7.362802331874850059e-02 1.752190451512900171e-08 0.000000000000000000e+00 0.000000000000000000e+00 7.730000000000000000e+02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 4.600000000000000000e+01 2.999999999999999889e-02 0.000000000000000000e+00 -7.887213984259980326e-02 7.299706240312385270e-07 0.000000000000000000e+00 0.000000000000000000e+00 7.730000000000000000e+02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 4.600000000000000000e+01 4.000000000000000083e-02 0.000000000000000000e+00 -8.412227671078939539e-02 6.322088445612322988e-06 0.000000000000000000e+00 0.000000000000000000e+00 7.730000000000000000e+02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 4.600000000000000000e+01 5.000000000000000278e-02 0.000000000000000000e+00 -8.938044429031649640e-02 2.616813259479763365e-05 0.000000000000000000e+00 0.000000000000000000e+00 7.730000000000000000e+02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 4.600000000000000000e+01 6.000000000000000472e-02 0.000000000000000000e+00 -9.464865602327673932e-02 7.196687444124068474e-05 0.000000000000000000e+00 0.000000000000000000e+00 7.730000000000000000e+02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 4.600000000000000000e+01 6.999999999999999278e-02 0.000000000000000000e+00 -9.992892919784354677e-02 1.539111745167847690e-04 0.000000000000000000e+00 0.000000000000000000e+00 7.730000000000000000e+02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 4.600000000000000000e+01 8.000000000000000167e-02 0.000000000000000000e+00 -1.052232857207221206e-01 2.786671144577824652e-04 0.000000000000000000e+00 0.000000000000000000e+00 7.730000000000000000e+02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 4.600000000000000000e+01 8.999999999999999667e-02 0.000000000000000000e+00 -1.105337528913720724e-01 4.490828437902199405e-04 0.000000000000000000e+00 0.000000000000000000e+00 7.730000000000000000e+02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 4.600000000000000000e+01 9.999999999999999167e-02 0.000000000000000000e+00 -1.158623641782949715e-01 6.647765482719275934e-04 0.000000000000000000e+00 0.000000000000000000e+00 7.730000000000000000e+02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 4.600000000000000000e+01 1.100000000000000006e-01 0.000000000000000000e+00 -1.212111599976841286e-01 9.229799626346403899e-04 0.000000000000000000e+00 0.000000000000000000e+00 7.730000000000000000e+02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 4.600000000000000000e+01 1.199999999999999956e-01 0.000000000000000000e+00 -1.265821884947347931e-01 1.219333217388655216e-03 0.000000000000000000e+00 0.000000000000000000e+00 7.730000000000000000e+02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 4.600000000000000000e+01 1.300000000000000044e-01 0.000000000000000000e+00 -1.319775063279138572e-01 1.548524977683334372e-03 0.000000000000000000e+00 0.000000000000000000e+00 7.730000000000000000e+02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 4.600000000000000000e+01 1.400000000000000133e-01 0.000000000000000000e+00 -1.373991794564895508e-01 1.904765778994376921e-03 0.000000000000000000e+00 0.000000000000000000e+00 7.730000000000000000e+02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 4.600000000000000000e+01 1.500000000000000222e-01 0.000000000000000000e+00 -1.428492839316224394e-01 2.282118055512637536e-03 0.000000000000000000e+00 0.000000000000000000e+00 7.730000000000000000e+02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 4.600000000000000000e+01 1.600000000000000033e-01 0.000000000000000000e+00 -1.483299066913208730e-01 2.674714784038197124e-03 0.000000000000000000e+00 0.000000000000000000e+00 7.730000000000000000e+02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 4.600000000000000000e+01 1.700000000000000122e-01 0.000000000000000000e+00 -1.538431463595650583e-01 3.076896299764351334e-03 0.000000000000000000e+00 0.000000000000000000e+00 7.730000000000000000e+02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 4.600000000000000000e+01 1.800000000000000211e-01 0.000000000000000000e+00 -1.593911140499062185e-01 3.483289217462826048e-03 0.000000000000000000e+00 0.000000000000000000e+00 7.730000000000000000e+02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 4.600000000000000000e+01 1.900000000000000022e-01 0.000000000000000000e+00 -1.649759341738477603e-01 3.888845602811410312e-03 0.000000000000000000e+00 0.000000000000000000e+00 7.730000000000000000e+02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 4.600000000000000000e+01 2.000000000000000111e-01 0.000000000000000000e+00 -1.705997452543189241e-01 4.288855640578115996e-03 0.000000000000000000e+00 0.000000000000000000e+00 7.730000000000000000e+02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 4.600000000000000000e+01 2.100000000000000200e-01 0.000000000000000000e+00 -1.762647007445514169e-01 4.678943242873344344e-03 0.000000000000000000e+00 0.000000000000000000e+00 7.730000000000000000e+02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 4.600000000000000000e+01 2.200000000000000011e-01 0.000000000000000000e+00 -1.819729698526736661e-01 5.055051221119148674e-03 0.000000000000000000e+00 0.000000000000000000e+00 7.730000000000000000e+02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 4.600000000000000000e+01 2.300000000000000100e-01 0.000000000000000000e+00 -1.877267383723374428e-01 5.413420614534300568e-03 0.000000000000000000e+00 0.000000000000000000e+00 7.730000000000000000e+02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 4.600000000000000000e+01 2.400000000000000189e-01 0.000000000000000000e+00 -1.935282095196957375e-01 5.750567335086838316e-03 0.000000000000000000e+00 0.000000000000000000e+00 7.730000000000000000e+02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 4.600000000000000000e+01 2.500000000000000000e-01 0.000000000000000000e+00 -1.993796047770517443e-01 6.063258296199976194e-03 0.000000000000000000e+00 0.000000000000000000e+00 7.730000000000000000e+02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00
