macrorep i x y cond_mean cei lf hf maxcei x_star lf_next hf_next
0.000000000000000000e+00 2.400000000000000000e+01 1.000000000000000021e-02 0.000000000000000000e+00 -6.838793008101826110e-02 3.540472684358259885e-13 0.000000000000000000e+00 0.000000000000000000e+00 1.950000000000000000e+02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 2.400000000000000000e+01 2.000000000000000042e-02 0.000000000000000000e+00 -7.362804532994082773e-02 4.263058957910766228e-09 0.000000000000000000e+00 0.000000000000000000e+00 1.950000000000000000e+02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 2.400000000000000000e+01 2.999999999999999889e-02 0.000000000000000000e+00 -7.887217286992348475e-02 2.724028614284345912e-07 0.000000000000000000e+00 0.000000000000000000e+00 1.950000000000000000e+02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 2.400000000000000000e+01 4.000000000000000083e-02 0.000000000000000000e+00 -8.412232076689113436e-02 2.934753670079791473e-06 0.000000000000000000e+00 0.000000000000000000e+00 1.950000000000000000e+02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 2.400000000000000000e+01 5.000000000000000278e-02 0.000000000000000000e+00 -8.938049939206611783e-02 1.385643425225356541e-05 0.000000000000000000e+00 0.000000000000000000e+00 1.950000000000000000e+02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 2.400000000000000000e+01 6.000000000000000472e-02 0.000000000000000000e+00 -9.464872219177367096e-02 4.160243075699708755e-05 0.000000000000000000e+00 0.000000000000000000e+00 1.950000000000000000e+02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 2.400000000000000000e+01 6.999999999999999278e-02 0.000000000000000000e+00 -9.992900645842481278e-02 9.471292841111735028e-05 0.000000000000000000e+00 0.000000000000000000e+00 1.950000000000000000e+02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 2.400000000000000000e+01 8.000000000000000167e-02 0.000000000000000000e+00 -1.052233741029721392e-01 1.796841700065585773e-04 0.000000000000000000e+00 0.000000000000000000e+00 1.950000000000000000e+02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 2.400000000000000000e+01 8.999999999999999667e-02 0.000000000000000000e+00 -1.105338524291338970e-01 3.002244880811735447e-04 0.000000000000000000e+00 0.000000000000000000e+00 1.950000000000000000e+02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 2.400000000000000000e+01 9.999999999999999167e-02 0.000000000000000000e+00 -1.158624749096833217e-01 4.573732462389516057e-04 0.000000000000000000e+00 0.000000000000000000e+00 1.950000000000000000e+02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00
