macrorep i x y cond_mean cei lf hf maxcei x_star lf_next hf_next
0.000000000000000000e+00 1.090000000000000000e+02 1.000000000000000021e-02 0.000000000000000000e+00 -6.836117408892100622e-02 3.188960133739042978e-11 0.000000000000000000e+00 0.000000000000000000e+00 8.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 1.090000000000000000e+02 2.000000000000000042e-02 0.000000000000000000e+00 -7.357452310042035537e-02 5.304673002383747758e-08 0.000000000000000000e+00 0.000000000000000000e+00 8.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 1.090000000000000000e+02 2.999999999999999889e-02 0.000000000000000000e+00 -7.879186390840475784e-02 1.613057581855126380e-06 0.000000000000000000e+00 0.000000000000000000e+00 8.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 1.090000000000000000e+02 4.000000000000000083e-02 0.000000000000000000e+00 -8.401519432170236057e-02 1.183315153634227840e-05 0.000000000000000000e+00 0.000000000000000000e+00 8.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 1.090000000000000000e+02 5.000000000000000278e-02 0.000000000000000000e+00 -8.924651444266333555e-02 4.421872634071527790e-05 0.000000000000000000e+00 0.000000000000000000e+00 8.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 1.090000000000000000e+02 6.000000000000000472e-02 0.000000000000000000e+00 -9.448782743303332787e-02 1.134801918972441932e-04 0.000000000000000000e+00 0.000000000000000000e+00 8.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 1.090000000000000000e+02 6.999999999999999278e-02 0.000000000000000000e+00 -9.974114028099814733e-02 2.308906297837660243e-04 0.000000000000000000e+00 0.000000000000000000e+00 8.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 1.090000000000000000e+02 8.000000000000000167e-02 0.000000000000000000e+00 -1.050084645696939267e-01 4.026270253571690751e-04 0.000000000000000000e+00 0.000000000000000000e+00 8.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 1.090000000000000000e+02 8.999999999999999667e-02 0.000000000000000000e+00 -1.102918172474764702e-01 6.301223397222870809e-04 0.000000000000000000e+00 0.000000000000000000e+00 8.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 1.090000000000000000e+02 9.999999999999999167e-02 0.000000000000000000e+00 -1.155932214002453329e-01 9.111768089432739984e-04 0.000000000000000000e+00 0.000000000000000000e+00 8.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 1.090000000000000000e+02 1.100000000000000006e-01 0.000000000000000000e+00 -1.209147070261178958e-01 1.241133825162447218e-03 0.000000000000000000e+00 0.000000000000000000e+00 8.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 1.090000000000000000e+02 1.199999999999999956e-01 0.000000000000000000e+00 -1.262583118127502124e-01 1.613855080789627569e-03 0.000000000000000000e+00 0.000000000000000000e+00 8.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 1.090000000000000000e+02 1.300000000000000044e-01 0.000000000000000000e+00 -1.316260819176025554e-01 2.022442411228890513e-03 0.000000000000000000e+00 0.000000000000000000e+00 8.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 1.090000000000000000e+02 1.400000000000000133e-01 0.000000000000000000e+00 -1.370200727514478412e-01 2.459735634863364356e-03 0.000000000000000000e+00 0.000000000000000000e+00 8.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
