macrorep i x y cond_mean cei lf hf maxcei x_star lf_next hf_next
0.000000000000000000e+00 1.220000000000000000e+02 1.000000000000000021e-02 0.000000000000000000e+00 -6.836117408891692615e-02 2.817256298912358729e-11 0.000000000000000000e+00 0.000000000000000000e+00 7.980000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 1.220000000000000000e+02 2.000000000000000042e-02 0.000000000000000000e+00 -7.357452310041218135e-02 6.032327111775865683e-08 0.000000000000000000e+00 0.000000000000000000e+00 7.980000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 1.220000000000000000e+02 2.999999999999999889e-02 0.000000000000000000e+00 -7.879186390839248988e-02 1.901962540431183625e-06 0.000000000000000000e+00 0.000000000000000000e+00 7.980000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 1.220000000000000000e+02 4.000000000000000083e-02 0.000000000000000000e+00 -8.401519432168598478e-02 1.395815643620289021e-05 0.000000000000000000e+00 0.000000000000000000e+00 7.980000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 1.220000000000000000e+02 5.000000000000000278e-02 0.000000000000000000e+00 -8.924651444264286582e-02 5.178058045555891230e-05 0.000000000000000000e+00 0.000000000000000000e+00 7.980000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 1.220000000000000000e+02 6.000000000000000472e-02 0.000000000000000000e+00 -9.448782743300873643e-02 1.317554734519906130e-04 0.000000000000000000e+00 0.000000000000000000e+00 7.980000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 1.220000000000000000e+02 6.999999999999999278e-02 0.000000000000000000e+00 -9.974114028096944806e-02 2.659113058478715201e-04 0.000000000000000000e+00 0.000000000000000000e+00 7.980000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 1.220000000000000000e+02 8.000000000000000167e-02 0.000000000000000000e+00 -1.050084645696610641e-01 4.603521627166203695e-04 0.000000000000000000e+00 0.000000000000000000e+00 7.980000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 1.220000000000000000e+02 8.999999999999999667e-02 0.000000000000000000e+00 -1.102918172474394720e-01 7.159090224846901412e-04 0.000000000000000000e+00 0.000000000000000000e+00 7.980000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 1.220000000000000000e+02 9.999999999999999167e-02 0.000000000000000000e+00 -1.155932214002041714e-01 1.029521320589739039e-03 0.000000000000000000e+00 0.000000000000000000e+00 7.980000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 1.220000000000000000e+02 1.100000000000000006e-01 0.000000000000000000e+00 -1.209147070260725709e-01 1.395595514532565334e-03 0.000000000000000000e+00 0.000000000000000000e+00 7.980000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 1.220000000000000000e+02 1.199999999999999956e-01 0.000000000000000000e+00 -1.262583118127006965e-01 1.807085451573637799e-03 0.000000000000000000e+00 0.000000000000000000e+00 7.980000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 1.220000000000000000e+02 1.300000000000000044e-01 0.000000000000000000e+00 -1.316260819175488206e-01 2.256266302001477472e-03 0.000000000000000000e+00 0.000000000000000000e+00 7.980000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 1.220000000000000000e+02 1.400000000000000133e-01 0.000000000000000000e+00 -1.370200727513898320e-01 2.735252229346257780e-03 0.000000000000000000e+00 0.000000000000000000e+00 7.980000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 1.220000000000000000e+02 1.500000000000000222e-01 0.000000000000000000e+00 -1.424423497653612980e-01 3.236322517588301889e-03 0.000000000000000000e+00 0.000000000000000000e+00 7.980000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 1.220000000000000000e+02 1.600000000000000033e-01 0.000000000000000000e+00 -1.478949892418618406e-01 3.752112966148375001e-03 0.000000000000000000e+00 0.000000000000000000e+00 7.980000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 1.220000000000000000e+02 1.700000000000000122e-01 0.000000000000000000e+00 -1.533800790895949173e-01 4.275716232438109277e-03 0.000000000000000000e+00 0.000000000000000000e+00 7.980000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 1.220000000000000000e+02 1.800000000000000211e-01 0.000000000000000000e+00 -1.588997196430651515e-01 4.800722615467073462e-03 0.000000000000000000e+00 0.000000000000000000e+00 7.980000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 1.220000000000000000e+02 1.900000000000000022e-01 0.000000000000000000e+00 -1.644560244668319404e-01 5.321223169066215813e-03 0.000000000000000000e+00 0.000000000000000000e+00 7.980000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
