macrorep i x y cond_mean cei lf hf maxcei x_star lf_next hf_next
0.000000000000000000e+00 6.000000000000000000e+01 1.000000000000000021e-02 0.000000000000000000e+00 -6.836117664883549494e-02 4.099245151988428651e-13 0.000000000000000000e+00 0.000000000000000000e+00 7.520000000000000000e+02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 6.000000000000000000e+01 2.000000000000000042e-02 0.000000000000000000e+00 -7.357452822122956260e-02 5.735275733439591804e-09 0.000000000000000000e+00 0.000000000000000000e+00 7.520000000000000000e+02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 6.000000000000000000e+01 2.999999999999999889e-02 0.000000000000000000e+00 -7.879187159206953173e-02 3.619853206394643385e-07 0.000000000000000000e+00 0.000000000000000000e+00 7.520000000000000000e+02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 6.000000000000000000e+01 4.000000000000000083e-02 0.000000000000000000e+00 -8.401520457116488927e-02 3.798827211731140713e-06 0.000000000000000000e+00 0.000000000000000000e+00 7.520000000000000000e+02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 6.000000000000000000e+01 5.000000000000000278e-02 0.000000000000000000e+00 -8.924652726184834073e-02 1.751336987684641577e-05 0.000000000000000000e+00 0.000000000000000000e+00 7.520000000000000000e+02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 6.000000000000000000e+01 6.000000000000000472e-02 0.000000000000000000e+00 -9.448784282684946634e-02 5.155384499758012586e-05 0.000000000000000000e+00 0.000000000000000000e+00 7.520000000000000000e+02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 6.000000000000000000e+01 6.999999999999999278e-02 0.000000000000000000e+00 -9.974115825533999558e-02 1.154891013834290821e-04 0.000000000000000000e+00 0.000000000000000000e+00 7.520000000000000000e+02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 6.000000000000000000e+01 8.000000000000000167e-02 0.000000000000000000e+00 -1.050084851314441459e-01 2.162105523825677382e-04 0.000000000000000000e+00 0.000000000000000000e+00 7.520000000000000000e+02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 6.000000000000000000e+01 8.999999999999999667e-02 0.000000000000000000e+00 -1.102918404045085121e-01 3.572922614511380227e-04 0.000000000000000000e+00 0.000000000000000000e+00 7.520000000000000000e+02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 6.000000000000000000e+01 9.999999999999999167e-02 0.000000000000000000e+00 -1.155932471614264379e-01 5.392937966604924999e-04 0.000000000000000000e+00 0.000000000000000000e+00 7.520000000000000000e+02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 6.000000000000000000e+01 1.100000000000000006e-01 0.000000000000000000e+00 -1.209147354013124509e-01 7.604243471132634755e-04 0.000000000000000000e+00 0.000000000000000000e+00 7.520000000000000000e+02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 6.000000000000000000e+01 1.199999999999999956e-01 0.000000000000000000e+00 -1.262583428128235541e-01 1.017241827832574518e-03 0.000000000000000000e+00 0.000000000000000000e+00 7.520000000000000000e+02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 6.000000000000000000e+01 1.300000000000000044e-01 0.000000000000000000e+00 -1.316261155544251604e-01 1.305250776075895375e-03 0.000000000000000000e+00 0.000000000000000000e+00 7.520000000000000000e+02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 6.000000000000000000e+01 1.400000000000000133e-01 0.000000000000000000e+00 -1.370201090378997955e-01 1.619363949437320829e-03 0.000000000000000000e+00 0.000000000000000000e+00 7.520000000000000000e+02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 6.000000000000000000e+01 1.500000000000000222e-01 0.000000000000000000e+00 -1.424423887153995760e-01 1.954236420976369903e-03 0.000000000000000000e+00 0.000000000000000000e+00 7.520000000000000000e+02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 6.000000000000000000e+01 1.600000000000000033e-01 0.000000000000000000e+00 -1.478950308703430028e-01 2.304495498029374839e-03 0.000000000000000000e+00 0.000000000000000000e+00 7.520000000000000000e+02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 6.000000000000000000e+01 1.700000000000000122e-01 0.000000000000000000e+00 -1.533801234124593238e-01 2.664891303834175662e-03 0.000000000000000000e+00 0.000000000000000000e+00 7.520000000000000000e+02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 6.000000000000000000e+01 1.800000000000000211e-01 0.000000000000000000e+00 -1.588997666772847817e-01 3.030389530756863459e-03 0.000000000000000000e+00 0.000000000000000000e+00 7.520000000000000000e+02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 6.000000000000000000e+01 1.900000000000000022e-01 0.000000000000000000e+00 -1.644560742304169709e-01 3.396223378342534682e-03 0.000000000000000000e+00 0.000000000000000000e+00 7.520000000000000000e+02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00
