macrorep i x y cond_mean cei lf hf maxcei x_star lf_next hf_next
0.000000000000000000e+00 1.500000000000000000e+01 1.000000000000000021e-02 0.000000000000000000e+00 -6.839285071308340291e-02 3.884728561223586946e-09 0.000000000000000000e+00 0.000000000000000000e+00 7.660000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 1.500000000000000000e+01 2.000000000000000042e-02 0.000000000000000000e+00 -7.363788847826510664e-02 2.684688732521702938e-07 0.000000000000000000e+00 0.000000000000000000e+00 7.660000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 1.500000000000000000e+01 2.999999999999999889e-02 0.000000000000000000e+00 -7.888694230361634196e-02 2.981046057004189021e-06 0.000000000000000000e+00 0.000000000000000000e+00 7.660000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 1.500000000000000000e+01 4.000000000000000083e-02 0.000000000000000000e+00 -8.414202214142078862e-02 1.428048878349274403e-05 0.000000000000000000e+00 0.000000000000000000e+00 7.660000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 1.500000000000000000e+01 5.000000000000000278e-02 0.000000000000000000e+00 -8.940514025142508314e-02 4.322218617504433504e-05 0.000000000000000000e+00 0.000000000000000000e+00 7.660000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 1.500000000000000000e+01 6.000000000000000472e-02 0.000000000000000000e+00 -9.467831197136747368e-02 9.889462356729261487e-05 0.000000000000000000e+00 0.000000000000000000e+00 7.660000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 1.500000000000000000e+01 6.999999999999999278e-02 0.000000000000000000e+00 -9.996355648868501809e-02 1.882634118857194703e-04 0.000000000000000000e+00 0.000000000000000000e+00 7.660000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 1.500000000000000000e+01 8.000000000000000167e-02 0.000000000000000000e+00 -1.052628976136948669e-01 3.153709597806847627e-04 0.000000000000000000e+00 0.000000000000000000e+00 7.660000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 1.500000000000000000e+01 8.999999999999999667e-02 0.000000000000000000e+00 -1.105783645545459215e-01 4.814556760193008586e-04 0.000000000000000000e+00 0.000000000000000000e+00 7.660000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 1.500000000000000000e+01 9.999999999999999167e-02 0.000000000000000000e+00 -1.159119926942370343e-01 6.854774391797900657e-04 0.000000000000000000e+00 0.000000000000000000e+00 7.660000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 1.500000000000000000e+01 1.100000000000000006e-01 0.000000000000000000e+00 -1.212658243700000665e-01 9.247306721759220374e-04 0.000000000000000000e+00 0.000000000000000000e+00 7.660000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 1.500000000000000000e+01 1.199999999999999956e-01 0.000000000000000000e+00 -1.266419096553455803e-01 1.195396761925210036e-03 0.000000000000000000e+00 0.000000000000000000e+00 7.660000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 1.500000000000000000e+01 1.300000000000000044e-01 0.000000000000000000e+00 -1.320423071450710362e-01 1.492986645391438175e-03 0.000000000000000000e+00 0.000000000000000000e+00 7.660000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 1.500000000000000000e+01 1.400000000000000133e-01 0.000000000000000000e+00 -1.374690847435318108e-01 1.812671429110797316e-03 0.000000000000000000e+00 0.000000000000000000e+00 7.660000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 1.500000000000000000e+01 1.500000000000000222e-01 0.000000000000000000e+00 -1.429243204564771275e-01 2.149517078031688844e-03 0.000000000000000000e+00 0.000000000000000000e+00 7.660000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 1.500000000000000000e+01 1.600000000000000033e-01 0.000000000000000000e+00 -1.484101031867537945e-01 2.498643539446537831e-03 0.000000000000000000e+00 0.000000000000000000e+00 7.660000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 1.500000000000000000e+01 1.700000000000000122e-01 0.000000000000000000e+00 -1.539285335341828709e-01 2.855327233043138124e-03 0.000000000000000000e+00 0.000000000000000000e+00 7.660000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 1.500000000000000000e+01 1.800000000000000211e-01 0.000000000000000000e+00 -1.594817245999151645e-01 3.215062526956351252e-03 0.000000000000000000e+00 0.000000000000000000e+00 7.660000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 1.500000000000000000e+01 1.900000000000000022e-01 0.000000000000000000e+00 -1.650718027955737632e-01 3.573594325984467968e-03 0.000000000000000000e+00 0.000000000000000000e+00 7.660000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 1.500000000000000000e+01 2.000000000000000111e-01 0.000000000000000000e+00 -1.707009086574931556e-01 3.926930855947700222e-03 0.000000000000000000e+00 0.000000000000000000e+00 7.660000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 1.500000000000000000e+01 2.100000000000000200e-01 0.000000000000000000e+00 -1.763711976663673020e-01 4.271343296578578030e-03 0.000000000000000000e+00 0.000000000000000000e+00 7.660000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 1.500000000000000000e+01 2.200000000000000011e-01 0.000000000000000000e+00 -1.820848410726199074e-01 4.603357061289746477e-03 0.000000000000000000e+00 0.000000000000000000e+00 7.660000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 1.500000000000000000e+01 2.300000000000000100e-01 0.000000000000000000e+00 -1.878440267278132514e-01 4.919738149868690263e-03 0.000000000000000000e+00 0.000000000000000000e+00 7.660000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 1.500000000000000000e+01 2.400000000000000189e-01 0.000000000000000000e+00 -1.936509599224139344e-01 5.217477006070350698e-03 0.000000000000000000e+00 0.000000000000000000e+00 7.660000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
