macrorep i x y cond_mean cei lf hf maxcei x_star lf_next hf_next
0.000000000000000000e+00 1.130000000000000000e+02 1.000000000000000021e-02 0.000000000000000000e+00 -6.836117408891691227e-02 2.054423890915372473e-14 0.000000000000000000e+00 0.000000000000000000e+00 7.850000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 1.130000000000000000e+02 2.000000000000000042e-02 0.000000000000000000e+00 -7.357452310041215360e-02 4.066664150644576125e-09 0.000000000000000000e+00 0.000000000000000000e+00 7.850000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 1.130000000000000000e+02 2.999999999999999889e-02 0.000000000000000000e+00 -7.879186390839246212e-02 4.219115582607048143e-07 0.000000000000000000e+00 0.000000000000000000e+00 7.850000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 1.130000000000000000e+02 4.000000000000000083e-02 0.000000000000000000e+00 -8.401519432168594315e-02 5.098449253233637958e-06 0.000000000000000000e+00 0.000000000000000000e+00 7.850000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 1.130000000000000000e+02 5.000000000000000278e-02 0.000000000000000000e+00 -8.924651444264281031e-02 2.456204558489794368e-05 0.000000000000000000e+00 0.000000000000000000e+00 7.850000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 1.130000000000000000e+02 6.000000000000000472e-02 0.000000000000000000e+00 -9.448782743300865317e-02 7.308188806428683564e-05 0.000000000000000000e+00 0.000000000000000000e+00 7.850000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 1.130000000000000000e+02 6.999999999999999278e-02 0.000000000000000000e+00 -9.974114028096935092e-02 1.633847636688800110e-04 0.000000000000000000e+00 0.000000000000000000e+00 7.850000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 1.130000000000000000e+02 8.000000000000000167e-02 0.000000000000000000e+00 -1.050084645696609670e-01 3.037402975482185290e-04 0.000000000000000000e+00 0.000000000000000000e+00 7.850000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 1.130000000000000000e+02 8.999999999999999667e-02 0.000000000000000000e+00 -1.102918172474393610e-01 4.975499491039619970e-04 0.000000000000000000e+00 0.000000000000000000e+00 7.850000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 1.130000000000000000e+02 9.999999999999999167e-02 0.000000000000000000e+00 -1.155932214002040603e-01 7.441723416758694309e-04 0.000000000000000000e+00 0.000000000000000000e+00 7.850000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 1.130000000000000000e+02 1.100000000000000006e-01 0.000000000000000000e+00 -1.209147070260724321e-01 1.040066605511706828e-03 0.000000000000000000e+00 0.000000000000000000e+00 7.850000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 1.130000000000000000e+02 1.199999999999999956e-01 0.000000000000000000e+00 -1.262583118127005299e-01 1.379833446687907597e-03 0.000000000000000000e+00 0.000000000000000000e+00 7.850000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 1.130000000000000000e+02 1.300000000000000044e-01 0.000000000000000000e+00 -1.316260819175486541e-01 1.757025380231752934e-03 0.000000000000000000e+00 0.000000000000000000e+00 7.850000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 1.130000000000000000e+02 1.400000000000000133e-01 0.000000000000000000e+00 -1.370200727513896655e-01 2.164725310070949107e-03 0.000000000000000000e+00 0.000000000000000000e+00 7.850000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 1.130000000000000000e+02 1.500000000000000222e-01 0.000000000000000000e+00 -1.424423497653611315e-01 2.595935210759271750e-03 0.000000000000000000e+00 0.000000000000000000e+00 7.850000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 1.130000000000000000e+02 1.600000000000000033e-01 0.000000000000000000e+00 -1.478949892418616185e-01 3.043822836167626306e-03 0.000000000000000000e+00 0.000000000000000000e+00 7.850000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 1.130000000000000000e+02 1.700000000000000122e-01 0.000000000000000000e+00 -1.533800790895947230e-01 3.501867757410220133e-03 0.000000000000000000e+00 0.000000000000000000e+00 7.850000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 1.130000000000000000e+02 1.800000000000000211e-01 0.000000000000000000e+00 -1.588997196430649850e-01 3.963938582542587269e-03 0.000000000000000000e+00 0.000000000000000000e+00 7.850000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
