macrorep i x y cond_mean cei lf hf maxcei x_star lf_next hf_next
0.000000000000000000e+00 5.000000000000000000e+00 1.000000000000000021e-02 0.000000000000000000e+00 -6.839304788381921074e-02 2.093424783376747497e-09 0.000000000000000000e+00 0.000000000000000000e+00 1.610000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 5.000000000000000000e+00 2.000000000000000042e-02 0.000000000000000000e+00 -7.363828289523674520e-02 3.058009172330919691e-07 0.000000000000000000e+00 0.000000000000000000e+00 1.610000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 5.000000000000000000e+00 2.999999999999999889e-02 0.000000000000000000e+00 -7.888753411785283387e-02 4.216335909921258766e-06 0.000000000000000000e+00 0.000000000000000000e+00 1.610000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 5.000000000000000000e+00 4.000000000000000083e-02 0.000000000000000000e+00 -8.414281157953788781e-02 2.169717676236775604e-05 0.000000000000000000e+00 0.000000000000000000e+00 1.610000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000278e-02 0.000000000000000000e+00 -8.940612761571210820e-02 6.708635995345501018e-05 0.000000000000000000e+00 0.000000000000000000e+00 1.610000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 5.000000000000000000e+00 6.000000000000000472e-02 0.000000000000000000e+00 -9.467949763990306244e-02 1.537449162543041287e-04 0.000000000000000000e+00 0.000000000000000000e+00 1.610000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 5.000000000000000000e+00 6.999999999999999278e-02 0.000000000000000000e+00 -9.996494091548188687e-02 2.907838575580972036e-04 0.000000000000000000e+00 0.000000000000000000e+00 1.610000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 5.000000000000000000e+00 8.000000000000000167e-02 0.000000000000000000e+00 -1.052644813288736991e-01 4.823982580094117803e-04 0.000000000000000000e+00 0.000000000000000000e+00 1.610000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 5.000000000000000000e+00 8.999999999999999667e-02 0.000000000000000000e+00 -1.105801481645382195e-01 7.285852454277661275e-04 0.000000000000000000e+00 0.000000000000000000e+00 1.610000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 5.000000000000000000e+00 9.999999999999999167e-02 0.000000000000000000e+00 -1.159139768820175165e-01 1.026269735320542963e-03 0.000000000000000000e+00 0.000000000000000000e+00 1.610000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
