macrorep i x y cond_mean cei lf hf maxcei x_star lf_next hf_next
0.000000000000000000e+00 1.420000000000000000e+02 1.000000000000000021e-02 0.000000000000000000e+00 -6.836111591545444843e-02 8.062140945594315655e-14 0.000000000000000000e+00 0.000000000000000000e+00 7.870000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 1.420000000000000000e+02 2.000000000000000042e-02 0.000000000000000000e+00 -7.357440673121161401e-02 4.892841218728227890e-09 0.000000000000000000e+00 0.000000000000000000e+00 7.870000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 1.420000000000000000e+02 2.999999999999999889e-02 0.000000000000000000e+00 -7.879168929889410200e-02 4.100199026144663700e-07 0.000000000000000000e+00 0.000000000000000000e+00 7.870000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 1.420000000000000000e+02 4.000000000000000083e-02 0.000000000000000000e+00 -8.401496140502878740e-02 4.659549562019302217e-06 0.000000000000000000e+00 0.000000000000000000e+00 7.870000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 1.420000000000000000e+02 5.000000000000000278e-02 0.000000000000000000e+00 -8.924622312963910453e-02 2.199305965727997494e-05 0.000000000000000000e+00 0.000000000000000000e+00 7.870000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 1.420000000000000000e+02 6.000000000000000472e-02 0.000000000000000000e+00 -9.448747761210969653e-02 6.502616331856346348e-05 0.000000000000000000e+00 0.000000000000000000e+00 7.870000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 1.420000000000000000e+02 6.999999999999999278e-02 0.000000000000000000e+00 -9.974073181822272482e-02 1.452639238235966905e-04 0.000000000000000000e+00 0.000000000000000000e+00 7.870000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 1.420000000000000000e+02 8.000000000000000167e-02 0.000000000000000000e+00 -1.050079973086593399e-01 2.704665271370354333e-04 0.000000000000000000e+00 0.000000000000000000e+00 7.870000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 1.420000000000000000e+02 8.999999999999999667e-02 0.000000000000000000e+00 -1.102912910092604948e-01 4.441340152452084161e-04 0.000000000000000000e+00 0.000000000000000000e+00 7.870000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 1.420000000000000000e+02 9.999999999999999167e-02 0.000000000000000000e+00 -1.155926359833423789e-01 6.661164788930628092e-04 0.000000000000000000e+00 0.000000000000000000e+00 7.870000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 1.420000000000000000e+02 1.100000000000000006e-01 0.000000000000000000e+00 -1.209140622063618331e-01 9.335663027827834776e-04 0.000000000000000000e+00 0.000000000000000000e+00 7.870000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 1.420000000000000000e+02 1.199999999999999956e-01 0.000000000000000000e+00 -1.262576073432285784e-01 1.241846384386437185e-03 0.000000000000000000e+00 0.000000000000000000e+00 7.870000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 1.420000000000000000e+02 1.300000000000000044e-01 0.000000000000000000e+00 -1.316253175285619359e-01 1.585260085812115888e-03 0.000000000000000000e+00 0.000000000000000000e+00 7.870000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 1.420000000000000000e+02 1.400000000000000133e-01 0.000000000000000000e+00 -1.370192481501905923e-01 1.957587103702394110e-03 0.000000000000000000e+00 0.000000000000000000e+00 7.870000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 1.420000000000000000e+02 1.500000000000000222e-01 0.000000000000000000e+00 -1.424414646361958081e-01 2.352453419763323936e-03 0.000000000000000000e+00 0.000000000000000000e+00 7.870000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 1.420000000000000000e+02 1.600000000000000033e-01 0.000000000000000000e+00 -1.478940432457990228e-01 2.763573436353323337e-03 0.000000000000000000e+00 0.000000000000000000e+00 7.870000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 1.420000000000000000e+02 1.700000000000000122e-01 0.000000000000000000e+00 -1.533790718643968098e-01 3.184899189147799570e-03 0.000000000000000000e+00 0.000000000000000000e+00 7.870000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 1.420000000000000000e+02 1.800000000000000211e-01 0.000000000000000000e+00 -1.588986508030479916e-01 3.610704553113939369e-03 0.000000000000000000e+00 0.000000000000000000e+00 7.870000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 1.420000000000000000e+02 1.900000000000000022e-01 0.000000000000000000e+00 -1.644548936027186437e-01 4.035625351134938116e-03 0.000000000000000000e+00 0.000000000000000000e+00 7.870000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 1.420000000000000000e+02 2.000000000000000111e-01 0.000000000000000000e+00 -1.700499278435926853e-01 4.454670447594826638e-03 0.000000000000000000e+00 0.000000000000000000e+00 7.870000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 1.420000000000000000e+02 2.100000000000000200e-01 0.000000000000000000e+00 -1.756858959597590308e-01 4.863214449890101987e-03 0.000000000000000000e+00 0.000000000000000000e+00 7.870000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 1.420000000000000000e+02 2.200000000000000011e-01 0.000000000000000000e+00 -1.813649560595858579e-01 5.256979378184950535e-03 0.000000000000000000e+00 0.000000000000000000e+00 7.870000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 1.420000000000000000e+02 2.300000000000000100e-01 0.000000000000000000e+00 -1.870892827520972412e-01 5.632010342189130991e-03 0.000000000000000000e+00 0.000000000000000000e+00 7.870000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 1.420000000000000000e+02 2.400000000000000189e-01 0.000000000000000000e+00 -1.928610679796680105e-01 5.984648644634760900e-03 0.000000000000000000e+00 0.000000000000000000e+00 7.870000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 1.420000000000000000e+02 2.500000000000000000e-01 0.000000000000000000e+00 -1.986825218573562979e-01 6.311504621961429307e-03 0.000000000000000000e+00 0.000000000000000000e+00 7.870000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 1.420000000000000000e+02 2.600000000000000089e-01 0.000000000000000000e+00 -2.045558735191934652e-01 6.609431788649214323e-03 0.000000000000000000e+00 0.000000000000000000e+00 7.870000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 1.420000000000000000e+02 2.700000000000000178e-01 0.000000000000000000e+00 -2.104833719717582596e-01 6.875503367997748416e-03 0.000000000000000000e+00 0.000000000000000000e+00 7.870000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 1.420000000000000000e+02 2.800000000000000266e-01 0.000000000000000000e+00 -2.164672869553594947e-01 7.106991995467326628e-03 0.000000000000000000e+00 0.000000000000000000e+00 7.870000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 1.420000000000000000e+02 2.900000000000000355e-01 0.000000000000000000e+00 -2.225099098131587683e-01 7.301353220857752235e-03 0.000000000000000000e+00 0.000000000000000000e+00 7.870000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 1.420000000000000000e+02 2.999999999999999889e-01 0.000000000000000000e+00 -2.286135543685641758e-01 7.456213379741886971e-03 0.000000000000000000e+00 0.000000000000000000e+00 7.870000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 1.420000000000000000e+02 3.099999999999999978e-01 0.000000000000000000e+00 -2.347805578112333591e-01 7.569362432724276168e-03 0.000000000000000000e+00 0.000000000000000000e+00 7.870000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 1.420000000000000000e+02 3.200000000000000067e-01 0.000000000000000000e+00 -2.410132815920230098e-01 7.638752473199922344e-03 0.000000000000000000e+00 0.000000000000000000e+00 7.870000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 1.420000000000000000e+02 3.300000000000000155e-01 0.000000000000000000e+00 -2.473141123272288855e-01 7.662502778354528254e-03 0.000000000000000000e+00 0.000000000000000000e+00 7.870000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 1.420000000000000000e+02 3.400000000000000244e-01 0.000000000000000000e+00 -2.536854627124617290e-01 7.638912529281775832e-03 0.000000000000000000e+00 0.000000000000000000e+00 7.870000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 1.420000000000000000e+02 3.500000000000000333e-01 0.000000000000000000e+00 -2.601297724465096994e-01 7.566482666229279452e-03 0.000000000000000000e+00 0.000000000000000000e+00 7.870000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
