macrorep i x y cond_mean cei lf hf maxcei x_star lf_next hf_next
0.000000000000000000e+00 3.100000000000000000e+01 1.000000000000000021e-02 0.000000000000000000e+00 -6.838795177734248443e-02 1.420609582502321865e-12 0.000000000000000000e+00 0.000000000000000000e+00 1.460000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 3.100000000000000000e+01 2.000000000000000042e-02 0.000000000000000000e+00 -7.362808873089717043e-02 1.292937419992000138e-08 0.000000000000000000e+00 0.000000000000000000e+00 1.460000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 3.100000000000000000e+01 2.999999999999999889e-02 0.000000000000000000e+00 -7.887223799213090303e-02 6.701712532453801152e-07 0.000000000000000000e+00 0.000000000000000000e+00 1.460000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 3.100000000000000000e+01 4.000000000000000083e-02 0.000000000000000000e+00 -8.412240763528604226e-02 6.284369843274979404e-06 0.000000000000000000e+00 0.000000000000000000e+00 1.460000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 3.100000000000000000e+01 5.000000000000000278e-02 0.000000000000000000e+00 -8.938060803991192127e-02 2.693906235108628347e-05 0.000000000000000000e+00 0.000000000000000000e+00 1.460000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 3.100000000000000000e+01 6.000000000000000472e-02 0.000000000000000000e+00 -9.464885266067346592e-02 7.536856402803372452e-05 0.000000000000000000e+00 0.000000000000000000e+00 1.460000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 3.100000000000000000e+01 6.999999999999999278e-02 0.000000000000000000e+00 -9.992915879833735859e-02 1.626248915560205184e-04 0.000000000000000000e+00 0.000000000000000000e+00 1.460000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 3.100000000000000000e+01 8.000000000000000167e-02 0.000000000000000000e+00 -1.052235483722309961e-01 2.958285938924080580e-04 0.000000000000000000e+00 0.000000000000000000e+00 1.460000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 3.100000000000000000e+01 8.999999999999999667e-02 0.000000000000000000e+00 -1.105340486944697415e-01 4.778949782596447066e-04 0.000000000000000000e+00 0.000000000000000000e+00 1.460000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 3.100000000000000000e+01 9.999999999999999167e-02 0.000000000000000000e+00 -1.158626932462495096e-01 7.082325182247162232e-04 0.000000000000000000e+00 0.000000000000000000e+00 1.460000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 3.100000000000000000e+01 1.100000000000000006e-01 0.000000000000000000e+00 -1.212115224565012694e-01 9.837004425215156375e-04 0.000000000000000000e+00 0.000000000000000000e+00 1.460000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 3.100000000000000000e+01 1.199999999999999956e-01 0.000000000000000000e+00 -1.265825844832061675e-01 1.299490808521772470e-03 0.000000000000000000e+00 0.000000000000000000e+00 1.460000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 3.100000000000000000e+01 1.300000000000000044e-01 0.000000000000000000e+00 -1.319779359976702149e-01 1.649826257175034810e-03 0.000000000000000000e+00 0.000000000000000000e+00 1.460000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 3.100000000000000000e+01 1.400000000000000133e-01 0.000000000000000000e+00 -1.373996429720588108e-01 2.028467514762133037e-03 0.000000000000000000e+00 0.000000000000000000e+00 1.460000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
