macrorep i x y cond_mean cei lf hf maxcei x_star lf_next hf_next
0.000000000000000000e+00 1.200000000000000000e+01 1.000000000000000021e-02 0.000000000000000000e+00 -6.839285071308340291e-02 3.884728561223375187e-09 0.000000000000000000e+00 0.000000000000000000e+00 7.650000000000000000e+02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.200000000000000000e+01 2.000000000000000042e-02 0.000000000000000000e+00 -7.363788847826510664e-02 2.684688732521652116e-07 0.000000000000000000e+00 0.000000000000000000e+00 7.650000000000000000e+02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.200000000000000000e+01 2.999999999999999889e-02 0.000000000000000000e+00 -7.888694230361634196e-02 2.981046057004134811e-06 0.000000000000000000e+00 0.000000000000000000e+00 7.650000000000000000e+02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.200000000000000000e+01 4.000000000000000083e-02 0.000000000000000000e+00 -8.414202214142078862e-02 1.428048878349239166e-05 0.000000000000000000e+00 0.000000000000000000e+00 7.650000000000000000e+02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.200000000000000000e+01 5.000000000000000278e-02 0.000000000000000000e+00 -8.940514025142509702e-02 4.322218617504400978e-05 0.000000000000000000e+00 0.000000000000000000e+00 7.650000000000000000e+02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.200000000000000000e+01 6.000000000000000472e-02 0.000000000000000000e+00 -9.467831197136747368e-02 9.889462356729044647e-05 0.000000000000000000e+00 0.000000000000000000e+00 7.650000000000000000e+02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.200000000000000000e+01 6.999999999999999278e-02 0.000000000000000000e+00 -9.996355648868501809e-02 1.882634118857173019e-04 0.000000000000000000e+00 0.000000000000000000e+00 7.650000000000000000e+02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.200000000000000000e+01 8.000000000000000167e-02 0.000000000000000000e+00 -1.052628976136948669e-01 3.153709597806821606e-04 0.000000000000000000e+00 0.000000000000000000e+00 7.650000000000000000e+02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.200000000000000000e+01 8.999999999999999667e-02 0.000000000000000000e+00 -1.105783645545459215e-01 4.814556760192991239e-04 0.000000000000000000e+00 0.000000000000000000e+00 7.650000000000000000e+02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.200000000000000000e+01 9.999999999999999167e-02 0.000000000000000000e+00 -1.159119926942370343e-01 6.854774391797865962e-04 0.000000000000000000e+00 0.000000000000000000e+00 7.650000000000000000e+02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.200000000000000000e+01 1.100000000000000006e-01 0.000000000000000000e+00 -1.212658243700000665e-01 9.247306721759203027e-04 0.000000000000000000e+00 0.000000000000000000e+00 7.650000000000000000e+02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.200000000000000000e+01 1.199999999999999956e-01 0.000000000000000000e+00 -1.266419096553456081e-01 1.195396761925206566e-03 0.000000000000000000e+00 0.000000000000000000e+00 7.650000000000000000e+02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.200000000000000000e+01 1.300000000000000044e-01 0.000000000000000000e+00 -1.320423071450710362e-01 1.492986645391427766e-03 0.000000000000000000e+00 0.000000000000000000e+00 7.650000000000000000e+02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.200000000000000000e+01 1.400000000000000133e-01 0.000000000000000000e+00 -1.374690847435318386e-01 1.812671429110773030e-03 0.000000000000000000e+00 0.000000000000000000e+00 7.650000000000000000e+02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.200000000000000000e+01 1.500000000000000222e-01 0.000000000000000000e+00 -1.429243204564771275e-01 2.149517078031680170e-03 0.000000000000000000e+00 0.000000000000000000e+00 7.650000000000000000e+02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.200000000000000000e+01 1.600000000000000033e-01 0.000000000000000000e+00 -1.484101031867537945e-01 2.498643539446527423e-03 0.000000000000000000e+00 0.000000000000000000e+00 7.650000000000000000e+02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.200000000000000000e+01 1.700000000000000122e-01 0.000000000000000000e+00 -1.539285335341828431e-01 2.855327233043117308e-03 0.000000000000000000e+00 0.000000000000000000e+00 7.650000000000000000e+02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.200000000000000000e+01 1.800000000000000211e-01 0.000000000000000000e+00 -1.594817245999151645e-01 3.215062526956337374e-03 0.000000000000000000e+00 0.000000000000000000e+00 7.650000000000000000e+02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.200000000000000000e+01 1.900000000000000022e-01 0.000000000000000000e+00 -1.650718027955737632e-01 3.573594325984454090e-03 0.000000000000000000e+00 0.000000000000000000e+00 7.650000000000000000e+02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.200000000000000000e+01 2.000000000000000111e-01 0.000000000000000000e+00 -1.707009086574931556e-01 3.926930855947679405e-03 0.000000000000000000e+00 0.000000000000000000e+00 7.650000000000000000e+02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.200000000000000000e+01 2.100000000000000200e-01 0.000000000000000000e+00 -1.763711976663673298e-01 4.271343296578564153e-03 0.000000000000000000e+00 0.000000000000000000e+00 7.650000000000000000e+02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00
